Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.6024398620943419,-0.677052407732875,0.2927272803989073,1,-1.356716242720704,2,0,0.2011682387916343,2,1,0,-1.2488411632683039,1.46024033992038,1,0,0,0,0,1,0,4
1.1538160982707968,0.6687177157704517,1.4989794147631463,1,0.10078940514517055,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.1155047146122745,0,1,1,0,0,0,0,4
-0.40118880116648803,0.9001920740903002,1.1336416437831256,1,-0.5581509695373394,2,0,0.3518894679096854,2,1,0,0.16359623064225592,-1.0802654402384633,0,1,0,0,0,1,0,4
-0.7182916902285372,1.1186858873509211,2.544997571680535,1,1.1761167480848564,2,0,0.3518894679096854,2,1,0,0.06959999554694861,0.07521870992176967,1,0,0,0,0,1,0,4
1.220924580036376,0.06056010587091123,1.0233342508300862,1,-1.545886498197948,3,0,-0.9082518315544134,2,1,0,0.323107831442971,-0.21085228525117983,0,1,0,0,0,1,0,4
-0.33455717633714394,0.3776916272980288,3.1101232751279397,1,0.6666105767465936,2,0,0.3518894679096854,2,1,0,-0.4023807877016436,-0.025208847795060947,1,0,0,0,0,1,0,4
0.4863176698290329,-0.7149733328542691,1.4797144326424785,1,1.0435189549401533,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.8068134912216591,1,0,0,0,0,1,0,4
0.16744848407907442,0.4119833611081844,0.9322940506859255,1,1.4208408815826552,3,0,0.3518894679096854,2,1,0,0.22863877712842495,1.0231524693810852,0,1,0,0,0,1,0,4
-0.7185120207140472,0.9863028861114732,2.551764005961521,1,1.4049023703500747,2,0,0.3518894679096854,2,1,0,-0.33883681859769205,-0.023551134721379763,1,0,0,0,0,1,0,4
0.23411348225249298,-0.33202147810062255,0.6442252990989785,1,-1.284959954846455,3,0,0.3518894679096854,2,1,0,-0.7309055115608082,0.31116391858903,0,1,1,0,0,0,0,4
-0.47386913706374945,0.23032790169713704,2.200613145699193,1,-0.3295278702034173,2,0,0.3518894679096854,2,1,0,0.4303892709967469,0.2674600025403407,1,0,0,0,0,1,0,4
-0.3935305319022369,-0.052584057337944815,1.8960712298413769,1,-0.9775920815925397,2,0,0.3518894679096854,2,1,0,-0.014682569287720267,-0.24032658083043182,1,0,0,0,0,1,0,4
-0.24627820583385182,-0.2961935241047426,0.7853709887046928,1,0.06325143542950956,3,0,0.3240360067078849,2,1,0,-1.2488411632683039,1.1088900180686787,0,1,0,0,0,1,0,4
0.4863176698290329,-0.5202857773710524,1.4873123670510062,1,1.0810279601730093,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.8590400951486863,1,0,0,0,0,1,0,4
0.4863176698290329,-0.6190059671582567,1.4913952670101867,1,0.949358639616009,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.727266833065159,1,0,0,0,0,1,0,4
-0.31129661966303346,-0.44828963269386685,0.5528794210667745,1,1.6723893690569671,3,0,-1.976846106580242,2,1,0,0.0744218488257251,0.49102657272943995,0,1,0,0,0,1,0,4
-0.8419746316627156,-0.0809061838492199,0.6155951182198156,1,-0.17756571116544126,2,0,0.3518894679096854,2,1,0,-0.04580287579885988,0.07033670563747843,1,0,0,0,0,1,0,4
2.9472307036970915,-1.4481112185345406,0.12170763653235822,1,-0.8923914462828331,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,4
0.04881820052323367,0.5241583652736983,2.3608256995675654,1,1.4134291922603666,2,0,0.3518894679096854,2,1,0,0.14031185887668723,0.1649771948705481,1,0,0,0,0,1,0,4
0.4863176698290329,-0.7321501303671129,1.4342803283417942,1,1.1817535582663536,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.4305770464685725,1,0,0,0,0,1,0,4
2.893882333955742,0.5631721718694984,1.3501642448395395,1,-1.545886498197948,3,0,1.2076102105291175,2,1,0,0.5889890867637032,-1.0802654402384633,0,1,1,0,0,0,0,4
0.4853867029622247,0.6169708089775541,1.3377322588121652,1,-0.2956008060108162,2,0,0.3518894679096854,2,1,0,0.7346569019280904,-1.0802654402384633,0,1,1,0,0,0,0,4
0.5871812136697335,1.0278633127466938,1.7463585606985559,1,0.607740265444833,2,0,0.3518894679096854,2,1,0,-0.23599017506207476,-0.9527456656340402,0,1,0,0,0,1,0,4
0.4733133561243533,-0.8457273220846947,1.1112104336184276,1,-1.494875216564024,2,0,0.3518894679096854,2,1,0,-1.2097404808181267,0.3532949713327383,1,0,0,0,0,1,0,4
-0.34386501860330987,1.6137508850545519,2.0210835178570417,1,-1.545886498197948,2,0,-1.978749072948853,0,1,0,-1.2488411632683039,-1.0802654402384633,0,1,0,0,0,1,0,4
0.6092934616492044,1.756887427594057,1.8282550730429343,1,1.3763321263385195,2,0,0.3518894679096854,2,1,0,-0.4445677722153484,-1.0802654402384633,0,1,0,0,0,1,0,4
0.6236234110707728,-0.20819594500982935,0.6142819292283276,1,1.6723893690569671,2,0,0.3518894679096854,2,1,0,-0.25023907310820415,-0.8881278528927481,0,1,1,0,0,0,0,4
-0.37276168554918737,1.0299665940747957,1.2435256698466501,1,-1.2958522095191793,2,0,0.3518894679096854,2,1,0,-1.2443973396755537,-0.2521961206963913,0,1,0,0,0,1,0,4
-0.5888190547252322,2.569764420095661,1.8867532192275978,1,1.6723893690569671,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,0.5142942648574685,0,1,0,0,0,1,0,4
-0.4929258146401763,1.2721532528843476,3.1851091359313326,1,0.7306236928842277,2,0,0.3518894679096854,2,1,0,0.914407196516509,0.37786526453951746,1,0,0,0,0,1,0,4
-0.8419746316627156,1.1686285086907886,1.3711168663402582,1,0.7329955621983945,3,0,-1.6887710256952337,2,1,0,-0.12039433930936938,1.3501116253154855,0,1,0,0,0,1,0,4
0.056472484910579726,0.6357456878916541,1.7876719019801597,1,0.013039895348598354,2,0,0.29880451386455037,2,1,0,0.5424620957650527,0.23796528016492022,0,1,0,0,0,1,0,4
0.5678293231293005,1.8459057167452564,1.8562223288192046,1,1.575023650969037,2,0,0.3518894679096854,2,1,0,0.11448283952309124,0.08081722336397427,0,1,0,0,0,1,0,4
0.20697896108108185,-1.1003996362292139,0.1765266348137778,1,0.06325143542950956,3,0,-1.978749072948853,2,1,0,-0.286901181971806,-1.0802654402384633,1,0,0,0,0,1,0,4
-0.2283215203195978,0.6391892955562946,2.3776273721065437,1,-0.0022613972622651233,2,0,0.3518894679096854,2,1,0,0.36839353093526717,0.3517079663996408,1,0,0,0,0,1,0,4
2.4510195524095932,-0.8517587905991094,0.21233861819155223,1,-0.04843882854357223,2,0,-1.0267065353935485,2,1,0,0.8403698003965634,-1.0802654402384633,1,0,1,0,0,0,0,4
2.3220496755424027,0.5842771565686549,1.7480259421357298,1,0.18828788942409788,2,0,0.3518894679096854,2,1,0,-0.5732908298711679,-1.0802654402384633,0,1,1,0,0,0,0,4
0.48443614378396993,-0.7403673618303396,1.2298165893371191,1,-1.4767112675692373,2,0,0.3518894679096854,2,1,0,-1.139253178406356,-0.4053326689882302,1,0,0,0,0,1,0,4
0.03019969336976117,0.8488885060087187,0.9283211626109756,1,1.6723893690569671,3,0,0.3518894679096854,2,1,0,2.1364993086085,2.062318585697343,0,1,0,0,0,1,0,4
0.44016017649834516,-0.6702682944294822,1.3063860665916647,1,0.8470142487614355,2,0,0.3518894679096854,2,1,0,-1.1728639670579728,-0.3640344010113948,1,0,0,0,0,1,0,4
0.48334777427943476,-0.676990546517343,1.234425311535798,1,-0.7722934366065478,2,0,0.3518894679096854,2,1,0,-1.138204851306898,-0.03772575997036331,1,0,0,0,0,1,0,4
0.4568209468359567,0.7541480544207687,1.586466074288762,1,0.2963157554602433,2,0,0.3518894679096854,2,1,0,0.4458083683993219,-0.6460876025071853,0,1,0,0,0,1,0,4
0.34304258298438944,0.8100190422491628,1.581676517794448,1,0.19474857822761193,2,0,0.3518894679096854,2,1,0,0.4877504799522275,-0.5195216021546336,0,1,0,0,0,1,0,4
0.4863176698290329,-0.39896562350932346,1.495870302863615,1,1.3024887865643555,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.9416209181822275,1,0,0,0,0,1,0,4
-0.49496341503066454,1.1134792350436067,3.0829088993675735,1,0.42704694860193915,2,0,0.3518894679096854,2,1,0,0.8746260606314847,0.3872647333610915,1,0,0,0,0,1,0,4
2.5857568744498614,0.7707371703860545,1.7313735513424697,1,-0.2083919665599426,2,0,0.25909859036321414,2,1,0,-0.3954227845851128,-1.0802654402384633,0,1,1,0,0,0,0,4
1.2644812770407428,-0.5048204734879387,1.016402818819919,1,-1.545886498197948,3,0,-0.6699347181974645,2,1,0,0.6685942395130625,-0.10533374141233316,0,1,0,0,0,1,0,4
2.972383910864291,0.576596055640042,1.4145019842242696,1,-1.5206680885021386,3,0,0.3363173064989391,2,1,0,-0.1865100387251234,-1.0802654402384633,0,1,1,0,0,0,0,4
-0.8232950230633748,1.3841426734032656,3.135292281961434,1,0.31258574910715015,2,0,0.3518894679096854,2,1,0,1.0079362546266974,0.42418852437382415,1,0,0,0,0,1,0,4
0.4851384783383837,-0.5712387985646159,1.2186648731440595,1,0.7377264277232595,2,0,0.3518894679096854,2,1,0,-1.2269447810962049,-0.1412204796965072,1,0,0,0,0,1,0,4
0.48577240583927045,-0.6897545773222065,1.218692245483541,1,0.6221404408128656,2,0,0.3518894679096854,2,1,0,-1.239798918867921,-0.2884976800719887,1,0,0,0,0,1,0,4
0.17899001588673613,1.3549751102797145,1.8524970378238537,1,0.6392874146335998,2,0,0.3518894679096854,2,1,0,0.9445694516741074,-0.008443162016693486,0,1,0,0,0,1,0,4
0.6024298432543211,1.510040557214395,1.8183694782796402,1,1.3437261643894258,2,0,0.3518894679096854,2,1,0,-0.30153149504443355,-1.0802654402384633,0,1,0,0,0,1,0,4
-0.42339784844742984,-0.2560868360345364,2.009217387622945,1,-1.294297782275295,2,0,0.3518894679096854,2,1,0,-0.36094760566634343,-0.5045676160672181,1,0,0,0,0,1,0,4
0.4863176698290329,-0.545875700196309,1.480709604086274,1,1.0839952105226185,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.8001025030342733,1,0,0,0,0,1,0,4
0.3298909948707816,0.7269394297890778,1.5415517630779108,1,0.06726623457391029,2,0,0.3518894679096854,2,1,0,0.5485432956993672,-1.0773318380502523,0,1,0,0,0,1,0,4
-0.217555379142932,0.4364288514460931,2.4369612790178463,1,1.0474870890844787,2,0,0.3518894679096854,2,1,0,0.5775635626711191,0.2848542051238954,1,0,0,0,0,1,0,4
0.4863176698290329,-0.772308369450263,1.2143287488989254,1,-0.4214740117308905,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.22554543686444267,1,0,0,0,0,1,0,4
1.2950358188154196,-0.23410548411533808,1.0815888193682612,1,-1.545886498197948,3,0,1.5066334659598088,2,1,0,1.0077703729435754,-1.0802654402384633,0,1,0,0,0,1,0,4
0.4934137393766772,1.4809245451037878,1.245824062087821,1,0.8825391869221287,2,0,0.3518894679096854,2,1,0,1.008052484649565,1.37848601648566,0,1,0,0,0,1,0,4
2.7586681549792376,0.9026768329141864,0.8676611643279007,1,1.5498631702388377,1,0,-0.25963745627202306,2,1,0,1.1947303142902679,-0.11227885210965144,0,1,1,0,0,0,0,4
0.4031275531692929,-0.09825825480607157,1.211039807562036,1,-1.1574760020548194,2,0,0.3518894679096854,2,1,0,-0.9560915890691093,0.25904416251888457,1,0,0,0,0,1,0,4
-0.23875459220166487,0.625765411785751,2.374148713526845,1,-0.023722469883054417,2,0,0.3518894679096854,2,1,0,0.4359502569452166,0.34428518293038035,1,0,0,0,0,1,0,4
-0.7404935979383589,0.21303769195581732,0.8783110141028002,1,0.06325143542950956,3,0,0.3135376454005878,2,1,0,-1.2488411632683039,-0.34639664816583005,0,1,0,0,0,1,0,4
-0.037092922916112096,-0.2509935959556979,0.4361561285943039,1,0.7523985474020746,3,0,-1.0768898444553145,2,1,0,-1.209242835768761,0.49102657272943995,1,0,0,0,0,1,0,4
-0.8419746316627156,0.9717655004613478,1.338552062389356,1,1.0547024635788638,3,0,-0.3707832776470261,2,1,0,-0.12039433930936938,-0.055020971157101,0,1,0,0,0,1,0,4
-0.1401689036214852,-0.8703068450562575,0.3644867020502762,1,0.478283509546571,3,0,0.04390257665085211,2,1,0,1.2682125145728258,-0.773330829717326,1,0,0,0,0,1,0,4
-0.7918692875754567,1.1886096813077707,2.6357359525924386,1,1.3992333774099053,2,0,0.3518894679096854,2,1,0,0.7633352495121826,0.15958452068204226,1,0,0,0,0,1,0,4
-0.16762370927409304,-0.9637997621309693,0.2943478354403453,1,0.3307352158605343,3,0,-0.1487549970521371,2,1,0,1.2708124560552272,0.9327811805472493,1,0,0,0,0,1,0,4
2.9768657351260615,0.5827306261803425,1.7397232001312988,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,0,1,0,1,0,0,0,4
0.4863176698290329,-0.38163417295764757,1.4965463715127787,1,1.3253031441873253,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.8794936032814895,1,0,0,0,0,1,0,4
-0.2903851479241115,0.5942574326745557,2.9974482752955702,1,0.5611331943352477,2,0,0.3518894679096854,2,1,0,0.6502332812404266,0.028406778271429827,1,0,0,0,0,1,0,4
-0.04005916566188093,0.738796162766131,1.6862609614962838,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,0.006560442173306529,0.004480714789967579,0,1,0,0,0,1,0,4
0.3415188656780406,-0.25716940730635457,1.520883395886758,1,1.4610757664750762,2,0,0.3518894679096854,2,1,0,-1.1186533816349855,-1.0353532006318018,1,0,0,0,0,1,0,4
2.4397966447177515,0.7227637977406374,1.734159902763239,1,0.12460464656285716,2,0,0.22159861624079988,2,1,0,-0.2870162835478498,-1.0802654402384633,0,1,1,0,0,0,0,4
-0.8419746316627156,1.7168529109419728,1.4181685513018785,1,0.06325143542950956,2,1,-1.978749072948853,2,1,0,-0.12039433930936938,2.062318585697343,0,1,0,0,0,1,0,4
-0.2852147701405548,0.16754907813428638,0.8165469177386385,1,0.06325143542950956,3,0,0.32098053958081924,2,1,0,-1.2488411632683039,1.0119522999126498,0,1,0,0,0,1,0,4
1.98064650900725,0.8920367038426054,1.2171968957834907,1,1.6723893690569671,1,0,-1.978749072948853,3,1,0,2.1364993086085,0.49102657272943995,0,1,1,0,0,0,0,4
1.0689649520880415,0.7957703422715212,1.517493486390136,1,0.16916006680706797,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,0.05927009599014546,0,1,1,0,0,0,0,4
1.837764264610773,0.8368461893850696,1.8262200742534862,0,0.3410674905323562,2,0,0.3518894679096854,2,1,0,-0.009913753009669988,-1.0802654402384633,0,1,1,0,0,0,0,4
0.4052998091918452,-0.3373415426364131,1.1899235549393945,1,-0.8235847082409231,3,0,-1.7300338157418638,2,1,0,-1.1037815809420308,0.8666250729252617,0,1,0,0,0,1,0,4
0.8836615345684355,-0.08266922849189397,0.9977407516658059,1,-1.545886498197948,3,0,-0.4625183759344884,2,1,0,0.581198289891091,-0.8629337567568208,0,1,0,0,0,1,0,4
-0.20209870577662292,0.6409110993886148,2.535445710448395,1,0.3604704757360363,2,0,0.3518894679096854,2,1,0,0.9839387044683867,0.2379809930850498,1,0,0,0,0,1,0,4
2.7525414067386076,-1.244330064368053,0.2158163924959667,1,-0.7923320312940106,3,0,0.32614639990663236,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,4
2.3910361965857536,-1.4812482096547583,0.054878009396524055,1,-0.658823466078874,2,0,0.07828765236340875,2,1,0,0.2745631775230817,-1.0802654402384633,1,0,1,0,0,0,0,4
-0.8419746316627156,1.314033295799818,1.367604283745108,1,0.8630975824080419,3,0,-1.6811847972447391,2,1,0,-0.12039433930936938,1.184916982116131,0,1,0,0,0,1,0,4
1.2548426899915057,0.7577463151242391,1.7543288553904288,1,0.6703099848560036,2,0,0.3518894679096854,2,1,0,-0.5548926328533414,1.8659432237926536,0,1,1,0,0,0,0,4
0.9821421220202596,0.671583952090122,1.5589109711836293,1,0.3284116206843766,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,1.2224300076337267,0,1,1,0,0,0,0,4
1.246323853352426,1.8088508486413164,2.0236665663510878,1,-0.7168859901379536,2,1,0.3518894679096854,2,1,0,-0.28987463935293784,-0.6687424907501566,0,1,0,0,0,1,0,4
0.09578894081550932,-0.12461113262289637,1.5982174095132269,1,0.7648001734565413,2,0,0.3518894679096854,2,1,0,-0.9862041925664536,0.008023978279210212,1,0,0,0,0,1,0,4
0.48075610996268703,-0.6469672365789257,1.2087781529394943,1,0.7649916608706432,2,0,0.3518894679096854,2,1,0,-1.1030706594429367,-0.005916524459841012,1,0,0,0,0,1,0,4
0.474652938910408,0.814184364095013,1.2171968957834907,1,0.13577367296016513,2,0,0.3518894679096854,2,1,0,0.698780192053964,1.464592818796301,0,1,0,0,0,1,0,4
1.3110903897539377,-0.05200668599297468,0.6142819292283276,1,1.317767551244148,2,0,0.04083895228889382,2,1,0,0.3920660884082776,-1.0802654402384633,0,1,1,0,0,0,0,4
0.15444317415516887,-0.9319309259291679,1.0246421341698688,1,-1.545886498197948,3,0,-1.9545686980874457,2,1,0,-0.9858498602637304,1.602591539835207,0,1,0,0,0,1,0,4
-0.5288870041915377,0.7202996593219293,2.380930301070658,1,1.4078824938031527,2,0,0.3518894679096854,2,1,0,0.35295863527715676,0.20345813626813208,1,0,0,0,0,1,0,4
1.1310410324328817,0.8822317011807124,1.5161827492528448,1,0.1892421082187387,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.01594451008660217,0,1,1,0,0,0,0,4
2.7709098628663233,1.020986407620003,1.0877751288684285,1,0.8744757967367214,2,0,-0.6810786663805796,2,1,0,2.135349421294886,0.49102657272943995,0,1,1,0,0,0,0,4
0.4863176698290329,-0.574847369470674,1.4667620104159735,1,1.204355509682085,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.9066093895492766,1,0,0,0,0,1,0,4
1.4113723076031224,0.7630045184444976,1.8264645361752592,1,0.19228337891329453,2,0,0.3518894679096854,2,1,0,-0.07223222886280199,-0.48838645091767463,0,1,1,0,0,0,0,4
2.4784094377759662,0.6931528959057702,1.766586357826482,1,-0.2644076671674479,2,0,0.34266363524569693,2,1,0,-0.5244302108405701,-0.7615917070884429,0,1,1,0,0,0,0,4
-0.34386501860330987,0.17032252263065878,1.016225240265103,1,0.06325143542950956,3,0,-1.978749072948853,2,1,0,-1.2488411632683039,2.062318585697343,0,1,0,0,0,1,0,4
0.4854453138600281,1.2178597260520319,1.2590850963885394,1,1.4441669450685186,2,0,0.3518894679096854,2,1,0,0.7973917746592634,-0.011449043637500994,0,1,0,0,0,1,0,4
1.4466472681442255,0.5827306261803425,1.8201118623386539,1,0.5751729228061474,2,0,0.3518894679096854,2,1,0,-0.5913109972029682,1.4150185557871637,0,1,1,0,0,0,0,4
0.49169991023467774,1.350139625265594,1.2225007789386078,1,0.2412397914059763,2,0,0.3518894679096854,2,1,0,0.884946835283413,1.4099652806734588,0,1,0,0,0,1,0,4
2.528111977222797,0.9859523392234574,1.0188888381986811,1,0.3604704757360363,1,0,-0.7550228353663986,2,1,0,1.008685543317806,0.2614466680067125,0,1,1,0,0,0,0,4
1.431027878970984,0.7444977047977057,1.823445620354724,1,0.34208124743054175,2,0,0.3518894679096854,2,1,0,-0.01143602777519039,-0.7143775246827833,0,1,1,0,0,0,0,4
-0.3580833914715527,-0.5024078860821724,1.0591523035518573,1,-1.3384010347601565,3,0,-1.5789082208369736,2,1,0,-0.9847992762706248,0.20816258455495806,0,1,0,0,0,1,0,4
-0.9394996788401544,0.3063244049787551,0.9097249739655412,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,0.3837403253760045,0,1,0,0,0,1,0,4
0.4022344426330777,-0.20429868843128493,1.2053277911688924,1,-1.2715043434454623,2,0,0.3518894679096854,2,1,0,-0.9499934624324353,0.328935231255697,1,0,0,0,0,1,0,4
1.0873857097251292,0.973827540979096,1.5201161263003196,1,0.12783740467151497,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.3351336270168761,0,1,1,0,0,0,0,4
0.4769908993975707,-0.6597415775863771,1.2107283416903136,1,0.40083248252521375,2,0,0.3518894679096854,2,1,0,-1.119410569453862,-0.13054197917637728,1,0,0,0,0,1,0,4
1.2518185004940843,0.9323908367749416,1.8422023451585863,1,0.6394644198062985,2,0,0.3518894679096854,2,1,0,-1.1434239178677081,1.6851362231524498,0,1,1,0,0,0,0,4
0.4863176698290329,-0.8541404473971098,1.2342204812244932,1,0.35380703555288473,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.2633428662363857,1,0,0,0,0,1,0,4
-0.6797622475122418,0.6764606779145964,2.3789582466037182,1,1.4509848624932977,2,0,0.3518894679096854,2,1,0,0.39523025330265854,0.0862978899052064,1,0,0,0,0,1,0,4
-0.8419746316627156,-0.25698382365975647,0.43772696324816657,1,-1.2504004994459381,3,0,0.3518894679096854,2,1,0,0.07343897164205679,-1.0802654402384633,1,0,0,0,0,1,0,4
0.8786867478262734,1.030976993928494,1.527698304531055,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.6199460172874383,0,1,0,0,0,1,0,4
-0.011791943230372751,0.4796286002929216,0.754962088091199,1,-1.545886498197948,1,1,0.3518894679096854,1,0,0,-0.12039433930936938,0.49102657272943995,0,1,1,0,0,0,0,4
3.2402470043100404,-1.2584962827249846,0.28946386246226846,1,-0.14163527024547368,3,0,-1.5977106472653495,2,1,0,-0.06565676921959325,-1.0802654402384633,1,0,1,0,0,0,0,4
0.4863176698290329,-0.4470008573702725,1.49613232970808,1,1.3034655332900675,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.883484684994428,1,0,0,0,0,1,0,4
0.3435385341224585,1.4026907278604115,1.860168769024288,1,1.6723893690569671,2,0,0.3518894679096854,2,1,0,0.40756417708852954,-0.5403145093622379,0,1,0,0,0,1,0,4
-0.042439631502692025,0.40430226017957155,0.9535675033375133,1,0.5888522043799141,3,0,0.3444582269221579,2,1,0,1.2750272049427136,1.322904704110946,0,1,0,0,0,1,0,4
-0.6138060593182069,-0.6276356067250336,0.2927272803989073,1,-1.543783354918697,2,0,0.21300322130211377,2,1,0,-1.2488411632683039,1.0827704309371136,1,0,0,0,0,1,0,4
-0.7716611466101745,0.43283059074262054,2.093359878800735,1,0.685006241603823,2,0,0.3518894679096854,2,1,0,0.4941939113170331,0.3340026479975184,1,0,0,0,0,1,0,4
2.7538054429000147,0.9950562481093163,0.9367114478685505,1,1.3277184602257006,2,0,-0.5695121647489517,2,1,0,0.1725651259990816,-0.02810316768294784,0,1,1,0,0,0,0,4
-0.7046986109612214,0.5457788601022906,2.3726638143528826,1,1.444517737138049,2,0,0.3518894679096854,2,1,0,0.38106711721514996,0.041358938334324254,1,0,0,0,0,1,0,4
-0.326255847562434,0.303159172784013,0.7328252210131728,1,-1.2926162331346545,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.5761148265856986,1,0,0,0,0,1,0,4
