Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
0.5114447681508251,0.6134184442792437,1.336844899332806,1,1.0911671488428987,-0.28616372829510417,2,0,0.3284720135411824,2,1,0,0.7273339306097836,-1.0748451196395827,0,1,1,0,0,0,0,4
0.6153962582778809,1.0224716073267008,1.7449781210429929,1,-0.7099441673597302,0.6061243211354498,2,0,0.3284720135411824,2,1,0,-0.24233226931597587,-0.9479739191797754,0,1,0,0,0,1,0,4
0.4991155925804087,-0.8427319882698594,1.110596412935335,1,1.0911671488428987,-1.4707641614406233,2,0,0.3284720135411824,2,1,0,-1.215098562072848,0.3514241073245722,1,0,0,0,0,1,0,4
-0.3353784205263328,1.6057364818238462,2.0193715737690474,1,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,0,1,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,0,1,0,4
0.6379770547427281,1.7482322804484862,1.8267758107062302,1,-0.2664562148643563,1.365311912661557,2,0,0.3284720135411824,2,1,0,-0.45069909060019636,-1.0748451196395827,0,1,0,0,0,1,0,4
0.6526106492800365,-0.2080544900378727,0.6142675410049523,1,-0.7136910529867289,1.657746683948275,2,0,0.3284720135411824,2,1,0,-0.2565667682899628,-0.8836847569772379,0,1,1,0,0,0,0,4
-0.3648873947121838,1.0245654734161203,1.2427519873412696,1,-0.7136910529867289,-1.2741763427757584,2,0,0.3284720135411824,2,1,0,-1.2497203988107184,-0.2509874163136669,0,1,0,0,0,1,0,4
-0.585522921349914,2.5574704678117346,1.88520336849241,1,-0.7136910529867289,1.657746683948275,2,0,0.3284720135411824,2,1,0,-0.1268532477037738,0.5116045476212013,0,1,0,0,0,1,0,4
-0.48759774708786235,1.2656679951832328,3.181992588286944,1,1.0911671488428987,0.7275041822332653,2,0,0.3284720135411824,2,1,0,0.90690258045269,0.3758694343686602,1,0,0,0,0,1,0,4
-0.8440427499116003,1.162606674576014,1.3701892224051835,1,-0.7136910529867289,0.7298470300354047,3,0,-1.7251290000112303,2,1,0,-0.1268532477037738,1.343170884806195,0,1,0,0,0,1,0,4
0.07344205274644172,0.6321092783421611,1.7862416104440284,1,-0.6995319403933752,0.018700534045026904,2,0,0.2750504298073335,2,1,0,0.5353333448608718,0.23668099071768006,0,1,0,0,0,1,0,4
0.5956343099717106,1.836852083468378,1.8547093190234099,1,0.0868321441363809,1.5615723048357564,2,0,0.3284720135411824,2,1,0,0.10778657849750857,0.08033219949600509,0,1,0,0,0,1,0,4
0.22713769274662338,-1.0962642739305433,0.1770404760673294,1,-0.7136910529867289,0.06829770013590802,3,0,-2.0169458963612965,2,1,0,-0.293191828649974,-1.0748451196395827,1,0,0,0,0,1,0,4
-0.2173866080248085,0.6355374708611151,2.375485194561559,1,1.0911671488428987,0.0035864636579551194,2,0,0.3284720135411824,2,1,0,0.36144068316511213,0.34984517400523163,1,0,0,0,0,1,0,4
2.5187284843608033,-0.8487364572027575,0.21280924592949652,1,-0.6476097796431407,-0.042025953830508334,2,0,-1.0588661343452328,2,1,0,0.8329400020347536,-1.0748451196395827,1,0,1,0,0,0,0,4
2.387025794415476,0.5808711434481042,1.7466434904884542,1,-0.5461460661108841,0.19180424397406454,2,0,0.3284720135411824,2,1,0,-0.5792920685412484,-1.0748451196395827,0,1,1,0,0,0,0,4
0.5104740670555818,-0.7378436668591265,1.2290594492711315,1,1.0911671488428987,-1.4528224613113494,2,0,0.3284720135411824,2,1,0,-1.1446824898537051,-0.4033451018281374,1,0,0,0,0,1,0,4
0.04661255269301558,0.8442979727862439,0.9279278303014845,1,-0.7136910529867289,1.657746683948275,3,0,0.3284720135411824,2,1,0,2.127759720378423,2.0517555127180342,0,1,0,0,0,1,0,4
0.4652599121451838,-0.668058394594563,1.3055365318580743,1,1.0911671488428987,0.8424706166813979,2,0,0.3284720135411824,2,1,0,-1.1782593134808692,-0.3622568796180098,1,0,0,0,0,1,0,4
0.5093626354958746,-0.6747505548411437,1.2336626102282962,1,1.0911671488428987,-0.7570236847086635,2,0,0.3284720135411824,2,1,0,-1.1436352221300308,-0.03760786625747281,1,0,0,0,0,1,0,4
0.4822737166344628,0.7499816223171945,1.5852785733035897,1,-0.5777473283667192,0.2985103120533237,2,0,0.3284720135411824,2,1,0,0.43877728988978354,-0.6428755395733706,0,1,0,0,0,1,0,4
0.36608444096150344,0.8056025063297955,1.5804947962594706,1,-1.3916571587727993,0.198185881644071,2,0,0.3284720135411824,2,1,0,0.48067701728862294,-0.5169532624054837,0,1,0,0,0,1,0,4
0.5123954617824463,-0.39797019715821613,1.4947921217600346,1,1.0911671488428987,1.2923720987944076,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.9369057529412294,1,0,0,0,0,1,0,4
-0.48967852330460093,1.1077042740254692,3.079915674452095,1,1.0911671488428987,0.4276419158451921,2,0,0.3284720135411824,2,1,0,0.8671616449707892,0.3852210968600419,1,0,0,0,0,1,0,4
2.6563208290213067,0.7664964778950266,1.730011193760967,1,-0.2972344617801573,-0.20002195116840926,2,0,0.23509271758528016,2,1,0,-0.40160376591372243,-1.0748451196395827,0,1,1,0,0,0,0,4
1.3070480021805337,-0.503351192942931,1.0159032003551722,1,1.0262824964871233,-1.5211512836764591,3,0,-0.6998319061152714,2,1,0,0.6613380271145655,-0.10487198896169829,0,1,0,0,0,1,0,4
3.051140316627752,0.5732244266019357,1.4135219884423558,1,-0.39546386941473427,-1.496241439202152,3,0,0.312801103776169,2,1,0,-0.19290213460374178,-1.0748451196395827,0,1,1,0,0,0,0,4
-0.8249673288953233,1.3771561003954258,3.132235847195292,1,1.0911671488428987,0.31458123072865013,2,0,0.3284720135411824,2,1,0,1.0003371237694685,0.4219570909899276,1,0,0,0,0,1,0,4
0.511191283760015,-0.5694721995510089,1.2179211896034106,1,1.0911671488428987,0.7345200100478133,2,0,0.3284720135411824,2,1,0,-1.2322854767285387,-0.14057620488290617,1,0,0,0,0,1,0,4
0.5118386438965458,-0.6874574480700795,1.2179485289133052,1,1.0911671488428987,0.6203483000915873,2,0,0.3284720135411824,2,1,0,-1.2451266248882509,-0.28710434351834585,1,0,0,0,0,1,0,4
0.19855567452368872,1.3481191044789016,1.8509885232529917,1,-0.3073290337029899,0.6372854684630918,2,0,0.3284720135411824,2,1,0,0.9370343554646245,-0.008474201565164562,0,1,0,0,0,1,0,4
0.6309679993933521,1.5024904083263837,1.8169021446679965,1,-0.27212527447630286,1.3331049079025665,2,0,0.3284720135411824,2,1,0,-0.30780735721556685,-1.0748451196395827,0,1,0,0,0,1,0,4
-0.4165965148897256,-0.2557309997700243,2.007519762127659,1,1.0911671488428987,-1.2726409350573955,2,0,0.3284720135411824,2,1,0,-0.36716342551978287,-0.50207533329641,1,0,0,0,0,1,0,4
0.5123954617824463,-0.5442226378844646,1.4796497170572307,1,1.0911671488428987,1.0765519474254128,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.7961071099645851,1,0,0,0,0,1,0,4
0.3526541766727438,0.7228947957976787,1.5404184591828023,1,-1.7739261259203143,0.07226337535052009,2,0,0.3284720135411824,2,1,0,0.5414083995033692,-1.071926437949277,0,1,0,0,0,1,0,4
-0.20639233720947556,0.4336846742211822,2.4347475045806903,1,1.0911671488428987,1.0404905288806778,2,0,0.3284720135411824,2,1,0,0.5703993403534541,0.2833314354527719,1,0,0,0,0,1,0,4
0.5123954617824463,-0.7696416920798385,1.2135902976619657,1,1.0911671488428987,-0.41049678560484293,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.2244722796509581,1,0,0,0,0,1,0,4
1.3382499808093553,-0.2338480463256867,1.0810105424214538,1,0.9246581505749049,-1.5211512836764591,3,0,1.4905386347262393,2,1,0,1.0001714097163144,-1.0748451196395827,0,1,0,0,0,1,0,4
0.5196418938188688,1.4735047326571495,1.2450476061641707,1,1.0911671488428987,0.8775608818970233,2,0,0.3284720135411824,2,1,0,1.0004532363373246,1.3714009619157521,0,1,0,0,0,1,0,4
2.832896021002461,0.8978455188083397,0.8673410290752409,1,-0.25760699510078544,1.536719680524866,1,0,-0.28693281016648947,2,1,0,1.1869424206857595,-0.11178177635920876,0,1,1,0,0,0,0,4
0.42744258435793026,-0.09860893066781133,1.2103053250166815,1,1.0911671488428987,-1.1374932668617974,2,0,0.3284720135411824,2,1,0,-0.9617059925095421,0.2576526644592187,1,0,0,0,0,1,0,4
-0.22804075195855952,0.6221736784668702,2.3720107336009995,1,1.0911671488428987,-0.017612017439150314,2,0,0.3284720135411824,2,1,0,0.4289291404452004,0.34246014331160285,1,0,0,0,0,1,0,4
-0.7404113792025044,0.21129351461590118,0.8779780279157309,1,-0.7136910529867289,0.06829770013590802,3,0,0.28987698912478227,2,1,0,-1.2541597317448723,-0.3447088335689026,0,1,0,0,0,1,0,4
-0.022105963549616307,-0.25066055933779985,0.4363566807718709,1,-0.5786100505871941,0.7490126058822144,3,0,-1.109367672781253,2,1,0,-1.214601419913386,0.4884551965392257,1,0,0,0,0,1,0,4
-0.8440427499116003,0.9666249142260255,1.337663713671442,1,-0.7136910529867289,1.0476176181240922,3,0,-0.398783444871829,2,1,0,-0.1268532477037738,-0.05481511283765294,0,1,0,0,0,1,0,4
-0.12736607744140407,-0.8672014821776004,0.36477373611436303,1,-0.5437022881056075,0.4782515609387617,3,0,0.01853207300129948,2,1,0,1.2603503643135479,-0.7694715991775304,1,0,0,0,0,1,0,4
-0.7928756963544067,1.18249840242551,2.6332823212233656,1,1.0911671488428987,1.3879329505991744,2,0,0.3284720135411824,2,1,0,0.7559832975952039,0.15869888104573254,1,0,0,0,0,1,0,4
-0.15540263794846076,-0.9602758826622382,0.29471950449867285,1,-1.8643946432870244,0.3325086258170699,3,0,-0.17534720768496898,2,1,0,1.2629476784527787,0.9279630107300522,1,0,0,0,0,1,0,4
3.0557171087087838,0.5793315360294116,1.7383507672162282,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-1.0748451196395827,0,1,0,1,0,0,0,4
0.5123954617824463,-0.38071633001941124,1.4954673746123515,1,1.0911671488428987,1.314907306486899,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.8750944217398355,1,0,0,0,0,1,0,4
-0.28076533569233075,0.5908067433233929,2.9945581737947653,1,1.0911671488428987,0.5600875207683088,2,0,0.3284720135411824,2,1,0,0.6429956233127326,0.028188317449860896,1,0,0,0,0,1,0,4
-0.025135059631105655,0.7346984526743146,1.684953040263219,1,-1.6473044939127548,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-2.6759023214124957e-05,0.004383943535406197,0,1,0,0,0,1,0,4
0.3645284367779137,-0.25680872496310864,1.5197750320458983,1,1.0911671488428987,1.4490186539450516,2,0,0.3284720135411824,2,1,0,-1.1241035099875347,-1.0301613067022437,1,0,0,0,0,1,0,4
2.5072677683554234,0.7187378557672114,1.7327941829540892,1,-0.4517808598864243,0.12890021099070587,2,0,0.1973549434149489,2,1,0,-0.2933068139113462,-1.0748451196395827,0,1,1,0,0,0,0,4
-0.8440427499116003,1.7083769764032897,1.4171841311558637,1,-0.7136910529867289,0.06829770013590802,2,1,-2.0169458963612965,2,1,0,-0.1268532477037738,2.0517555127180342,0,1,0,0,0,1,0,4
-0.27548539995331156,0.1660085284074499,0.8162884608987445,1,-0.7136910529867289,0.06829770013590802,3,0,0.29736708122005545,2,1,0,-1.2541597317448723,1.0067314604610373,0,1,0,0,0,1,0,4
2.0383884499382487,0.887253019767742,1.2164549836181358,1,1.0911671488428987,1.657746683948275,1,0,-2.0169458963612965,3,1,0,2.127759720378423,0.4884551965392257,0,1,1,0,0,0,0,4
1.1073887751579932,0.7914175899789164,1.5163892130768908,1,-0.16674501864607685,0.1729104639034866,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,0.058894662260245124,0,1,1,0,0,0,0,4
1.8924785957184147,0.8323095630193665,1.8247432675040924,0,1.0233315533271323,0.34271447774212915,2,0,0.3284720135411824,2,1,0,-0.016484306383730152,-1.0748451196395827,0,1,1,0,0,0,0,4
0.42966086949837967,-0.3366219735480839,1.189214552901574,1,0.6380953992958093,-0.807687371067683,3,0,-1.7666534513970986,2,1,0,-1.1092467378343571,0.8621433775179759,0,1,0,0,0,1,0,4
0.9181588624356155,-0.08308968788739993,0.9972636522981367,1,0.6842835255388311,-1.5211512836764591,3,0,-0.4911002665145453,2,1,0,0.5740303945385505,-0.8586187997076271,0,1,0,0,0,1,0,4
-0.1906081439590974,0.6372515671205922,2.5331130970608853,1,1.0911671488428987,0.3618800535889388,2,0,0.3284720135411824,2,1,0,0.9763638240798505,0.23669662372084177,1,0,0,0,0,1,0,4
2.826639449751023,-1.239550404363446,0.2162828236818073,1,-0.5844234988552871,-0.7768170929040791,3,0,0.30256570001735444,2,1,0,-1.2541597317448723,-1.0748451196395827,1,0,1,0,0,0,0,4
2.4574741084875704,-1.4754079968575498,0.0555386413127882,1,-0.7136910529867289,-0.6449421001661507,2,0,0.0531351961350459,2,1,0,0.2677051490170947,-1.0748451196395827,1,0,1,0,0,0,0,4
-0.8440427499116003,1.3073605640814028,1.3666808783645192,1,-0.7136910529867289,0.8583571592746024,3,0,-1.7174946647144975,2,1,0,-0.1268532477037738,1.1788164326653685,0,1,0,0,0,1,0,4
1.2972051778521525,0.7535637755780163,1.7529387981593623,1,1.0267680033434161,0.6679284554220105,2,0,0.3284720135411824,2,1,0,-0.5609124636254423,1.8563789291029555,0,1,1,0,0,0,0,4
1.0187262087792706,0.667787114257976,1.5577567203221803,1,-0.13577365190268031,0.3302134614844452,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,1.2161386644138212,0,1,1,0,0,0,0,4
1.288505830936229,1.7999630897165249,2.02195150535652,1,-0.6223309356683145,-0.7022941878490525,2,1,0.3284720135411824,2,1,0,-0.2961622812354223,-0.6654152035320366,0,1,0,0,0,1,0,4
0.11359160648392669,-0.12484384108231708,1.5970157284559046,1,1.0911671488428987,0.7612624892004561,2,0,0.3284720135411824,2,1,0,-0.9917881660361789,0.00790918574838942,1,0,0,0,0,1,0,4
0.5067160549900834,-0.6448616428196094,1.2080463994819508,1,1.0911671488428987,0.7614516336295302,2,0,0.3284720135411824,2,1,0,-1.1085365347494112,-0.005960414656748954,1,0,0,0,0,1,0,4
0.5004835605169025,0.8097491823108034,1.2164549836181358,1,1.0911671488428987,0.1399325763873473,2,0,0.3284720135411824,2,1,0,0.6914934755626649,1.4570698192423508,0,1,0,0,0,1,0,4
1.3546447408097724,-0.052564404799473136,0.6142675410049523,1,-0.38873174832190976,1.3074639168957056,2,0,0.01544902115873294,2,1,0,0.3850893185873262,-1.0748451196395827,0,1,1,0,0,0,0,4
0.17348869637158298,-0.9285497057877327,1.0241325735084357,1,1.0911671488428987,-1.5211512836764591,3,0,-1.9926121855460583,2,1,0,-0.99143419180019,1.5943666695107548,0,1,0,0,0,1,0,4
-0.5243209379026081,0.7162847479467639,2.378784137955513,1,1.0911671488428987,1.3964762388871657,2,0,0.3284720135411824,2,1,0,0.3460213850763979,0.20234935247407723,1,0,0,0,0,1,0,4
1.1707802194337498,0.8774919087332377,1.5150800575766497,1,-0.5950180165000275,0.19274678722146502,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.015937397274602107,0,1,1,0,0,0,0,4
2.84539712511621,1.0156254863382523,1.0871893870409606,1,-0.11157230827434644,0.8695961530391394,2,0,-0.7110465218514701,2,1,0,2.1266109950711853,0.4884551965392257,0,1,1,0,0,0,0,4
0.5123954617824463,-0.573064616861288,1.4657189536347943,1,1.0911671488428987,1.1954395525166102,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.9020722952961332,1,0,0,0,0,1,0,4
1.457051586923261,0.758798440801568,1.8249874344391577,1,0.32754969223080127,0.19575084580087032,2,0,0.3284720135411824,2,1,0,-0.07873980696489966,-0.4859764666404006,0,1,1,0,0,0,0,4
2.546698748950264,0.6892595057239954,1.7651815097426655,1,0.3894779868519801,-0.25535225974390147,2,0,0.3191876767448335,2,1,0,-0.5304808250887529,-0.7577921825153586,0,1,1,0,0,0,0,4
-0.3353784205263328,0.1687695577116377,1.015725836080408,1,-0.7136910529867289,0.06829770013590802,3,0,-2.0169458963612965,2,1,0,-1.2541597317448723,2.0517555127180342,0,1,0,0,0,1,0,4
0.5115046209869162,1.211617510737698,1.2582926386727884,1,1.0911671488428987,1.432316724023151,2,0,0.3284720135411824,2,1,0,0.7900054072835643,-0.011464795070014532,0,1,0,0,0,1,0,4
1.4930740078468905,0.5793315360294116,1.8186424262313194,1,0.9858121610274979,0.5739554631520718,2,0,0.3284720135411824,2,1,0,-0.5972940257849007,1.4077476942669094,0,1,1,0,0,0,0,4
0.5178917494162308,1.343305265283125,1.2217524666966335,1,1.0911671488428987,0.24410824168437778,2,0,0.3284720135411824,2,1,0,0.8774719900738289,1.402720120450078,0,1,0,0,0,1,0,4
2.5974544626197607,0.9807482462801573,1.0183862199102138,1,-0.6880728956699594,0.3618800535889388,1,0,-0.7854595958789462,2,1,0,1.0010856552748715,0.2600429506426561,0,1,1,0,0,0,0,4
1.47712365091558,0.7403744720245581,1.821972161476505,1,0.7694096626281257,0.3437158306019311,2,0,0.3284720135411824,2,1,0,-0.018005042830701395,-0.7108181346148177,0,1,1,0,0,0,0,4
-0.3498980742538586,-0.5009494053697713,1.0586011002445126,1,0.7337907860150176,-1.3162045528057251,3,0,-1.6145695178652921,2,1,0,-0.9903846694635478,0.20702987362071668,0,1,0,0,0,1,0,4
-0.9436343085167185,0.30416263411138095,0.9093540812590117,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,2,1,0,-1.2541597317448723,0.38171461425085285,0,1,0,0,0,1,0,4
0.42653054921534284,-0.20417467934276987,1.204600201185364,1,1.0911671488428987,-1.2501263902016935,2,0,0.3284720135411824,2,1,0,-0.955614028269784,0.3271882625228522,1,0,0,0,0,1,0,4
1.126199860277766,0.9686777241176141,1.5190086883064284,1,-0.6988099971126435,0.13209341399918514,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.3335030969025329,0,1,1,0,0,0,0,4
0.50287106132426,-0.6575788000980024,1.2099942349838273,1,1.0911671488428987,0.4017482024499044,2,0,0.3284720135411824,2,1,0,-1.1248599326383264,-0.12995201593415495,1,0,0,0,0,1,0,4
1.294116907153678,0.9274265093461358,1.8407062529620306,1,-0.6110487670486779,0.6374603078513109,2,0,0.3284720135411824,2,1,0,-1.148849014618721,1.676491525020576,0,1,1,0,0,0,0,4
0.5123954617824463,-0.8511074526275435,1.2334580270811253,1,1.0911671488428987,0.3552981453469716,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.2620774687566394,1,0,0,0,0,1,0,4
-0.6783931590613117,0.6726420096515832,2.3768144631223844,1,1.0911671488428987,1.4390512193675637,2,0,0.3284720135411824,2,1,0,0.38825028596857747,0.08578499099883684,1,0,0,0,0,1,0,4
-0.8440427499116003,-0.2566239720728649,0.4379256199348551,1,-0.5670679823864937,-1.2292807667789942,3,0,0.3284720135411824,2,1,0,0.06678418705996567,-1.0748451196395827,1,0,0,0,0,1,0,4
0.9130786622232682,1.0255713502630004,1.5265817172930727,1,-0.7295016108347565,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.6168669122131037,0,1,0,0,0,1,0,4
0.0037311323971788595,0.4766910414499681,0.7547779442813617,1,-0.7136910529867289,-1.5211512836764591,1,1,0.3284720135411824,1,0,0,-0.1268532477037738,0.4884551965392257,0,1,1,0,0,0,0,4
3.3246793072884193,-1.2536532083186613,0.28984142490104037,1,0.2287752174192717,-0.1340820706259692,3,0,-1.6334911768534301,2,1,0,-0.07217099208239214,-1.0748451196395827,1,0,1,0,0,0,0,4
0.5123954617824463,-0.4457904035827785,1.4950538324225944,1,1.0911671488428987,1.2933368943275816,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.8790652045429297,1,0,0,0,0,1,0,4
0.3665909010787942,1.3956211253702664,1.858650997147779,1,1.0911671488428987,1.657746683948275,2,0,0.3284720135411824,2,1,0,0.40057174583914656,-0.5376404154894778,0,1,0,0,0,1,0,4
-0.02756596646123804,0.40170189611022644,0.9531437068359805,1,-0.7136910529867289,0.5874673689634605,3,0,0.32099364853545825,2,1,0,1.2671581681706718,1.316102339831559,0,1,0,0,0,1,0,4
-0.6110393892144205,-0.6256165500859631,0.2931009049445877,1,0.7401438868854577,-1.5190738738546163,2,0,0.18870504216322878,2,1,0,-1.2541597317448723,1.0771894057112166,1,0,0,0,0,1,0,4
-0.7722393540660231,0.430102520960358,2.091560720452119,1,1.0911671488428987,0.6824448929911686,2,0,0.3284720135411824,2,1,0,0.48711393731249775,0.3322299060425288,1,0,0,0,0,1,0,4
2.8279302702642264,0.9898114019515218,0.936307991190378,1,-0.6354342062135977,1.3172930694116016,2,0,-0.5987725392133934,2,1,0,0.165810170537588,-0.02803421512119376,0,1,1,0,0,0,0,4
-0.7038579127189967,0.5425451827721387,2.370527626221503,1,1.0911671488428987,1.4326632239016217,2,0,0.3284720135411824,2,1,0,0.3741014622873777,0.041074601956122815,1,0,0,0,0,1,0,4
-0.31739611915390503,0.30101157092779374,0.7326677892633989,1,-2.2224406085077844,-1.2709799608693118,2,0,0.3284720135411824,2,1,0,-1.2541597317448723,-0.5732586498932959,1,0,0,0,0,1,0,4
0.08343374616855638,1.5329233149691874,1.8645104415477227,1,1.0911671488428987,1.2420819329465838,2,0,-0.021359967519276792,2,1,0,-0.13558649103564013,-1.0748451196395827,0,1,0,0,0,1,0,4
1.3950413358565619,1.8903791013915572,2.106142006895896,1,0.6063244803690019,-0.7473693715809874,2,1,0.3284720135411824,2,1,0,0.4209929027975512,0.7236365328048494,0,1,0,0,0,1,0,4
1.1906145676294697,0.7846125251882985,1.377038301648318,1,1.0911671488428987,-1.5211512836764591,2,0,0.3284720135411824,2,1,0,1.0004532363373246,-1.0748451196395827,0,1,1,0,0,0,0,4
-0.8206747106196408,1.2950231766329545,3.0743450391496285,1,1.0911671488428987,0.3161341223858352,2,0,0.3284720135411824,2,1,0,1.0002683580739418,0.40408387847505545,1,0,0,0,0,1,0,4
-0.0251472675750108,-0.7951786471312045,0.3165040768393294,1,0.4844929420290988,0.6711359634713433,3,0,-1.528736604034501,2,1,0,-0.9652051518360056,-0.13961008528750765,1,0,0,0,0,1,0,4
-0.8440427499116003,-0.24179242060613618,0.6544133705124978,1,-2.5185492548163566,-1.5211512836764591,2,0,0.3284720135411824,1,1,0,-1.2541597317448723,0.4884551965392257,1,0,0,0,0,1,0,4
