Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
0.1548150094334034,-0.8753126296135398,1.0322618694262367,1,-1.5207320918128968,3,0,2,1,0,-1.0640958274442398,1.2006093738072723,0,1,0,0,0,1,0,4
-0.8634584919323273,-0.4509221819645326,0.4053533066711791,1,-1.4594460027244929,3,0,2,1,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,4
0.026925552777815297,-0.4148029756730571,0.7408322536825246,1,-0.01785994438579984,3,0,2,1,0,-1.151456813806429,-0.7269907785326216,0,1,1,0,0,0,0,4
1.2666202923780967,0.9289910282730967,1.1221584101362048,1,-0.30489338206897865,2,0,2,1,0,0.9838332989757109,-0.42108863407941277,0,1,1,0,0,0,0,4
0.22994345738591873,1.839037542170269,1.8781379885626395,1,0.6487228966631224,2,0,2,1,0,0.1945954777009079,-1.080562920882406,0,1,0,0,0,1,0,4
0.4873432094661022,-0.5259932729570957,1.2056738870459713,1,-0.7611016657243235,2,0,2,1,0,-1.0394688665599308,-0.03302635248648279,1,0,0,0,0,1,0,4
0.4941700445618631,1.6000699281784156,1.2069995251056684,1,1.6335485444177464,2,0,1,1,0,0.9838332989757109,2.107212784385451,0,1,0,0,0,1,0,4
0.4941700445618631,-1.1121224994016863,1.2092166449903017,1,-1.2096416950924422,2,0,2,1,0,-1.2694226490831273,-0.2282011078172126,1,0,0,0,0,1,0,4
-0.4239184468782481,0.4370969337582792,2.2409325288904745,1,-0.1763361479847982,2,0,2,1,0,0.3795213199860709,0.4532927396699181,1,0,0,0,0,1,0,4
0.4941700445618631,-0.7243318930089633,1.454891369807659,1,1.171656508407562,2,0,2,1,0,-1.2694226490831273,-0.8139501119966235,1,0,0,0,0,1,0,4
-0.03450374442720543,-0.7234728858378185,0.28979612660289006,1,0.056043033776711375,3,0,2,1,0,-1.2694226490831273,-0.5993538331815492,1,0,0,0,0,1,0,4
-0.23749721172165217,1.1606366287585244,1.234769173982825,1,1.4534794453890933,2,0,2,1,0,-0.25166186281214503,-0.8502301872982768,0,1,0,0,0,1,0,4
0.40910630127571584,1.963542450607056,1.8551466104860046,1,1.3999262883138521,2,0,2,1,0,0.21779950745401788,-1.080562920882406,0,1,0,0,0,1,0,4
-0.030404215357694348,1.8751362959100522,1.8561335612212022,1,0.009519241256885852,2,0,2,1,0,0.20002807779167786,-1.080562920882406,0,1,0,0,0,1,0,4
2.4357560222725674,-1.7306996991086923,0.05861146083189645,1,-0.5693606034224378,2,0,2,1,0,0.2355912164198905,-1.080562920882406,1,0,1,0,0,0,0,4
2.9551639965000636,0.5260450810751731,1.4530364655086174,1,-0.14857520600853727,3,0,2,1,0,-0.2362890241065136,-1.080562920882406,0,1,1,0,0,0,0,4
0.09786283173460607,0.46327619992650826,2.3424431376947794,1,1.4182395497868838,2,0,2,1,0,-0.11299311188468211,0.05769136853402982,1,0,0,0,0,1,0,4
0.4941700445618631,-0.6402310004435311,1.4656315823336747,1,0.7566526686901612,2,0,2,1,0,-1.2694226490831273,-0.656923468530834,1,0,0,0,0,1,0,4
-0.18464422368523206,0.4751795850123738,0.768337030169557,1,0.056043033776711375,2,0,2,1,0,-1.2694226490831273,-1.080562920882406,0,1,0,0,0,1,0,4
-0.9187988251511717,0.4594822515872834,0.8953686640235674,1,0.056043033776711375,3,0,2,1,0,-1.2694226490831273,-0.7086865704329735,0,1,0,0,0,1,0,4
-0.014940656623458268,-0.6497107581536681,0.28979612660289006,1,0.056043033776711375,3,0,2,1,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,4
0.8768853592960085,1.2579703222699268,1.8330554077273873,1,1.1853098186021602,2,0,2,1,0,-0.43585201703026666,0.46878214182181466,0,1,1,0,0,0,0,4
-0.8634584919323273,0.8842306188909345,1.326634750997335,0,1.6335485444177464,3,0,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,4
1.0032807457471844,-1.6723383428500673,0.13028249208066772,1,0.056043033776711375,3,0,2,0,0,-1.2694226490831273,-1.080562920882406,1,0,1,0,0,0,0,4
-0.6186334347642876,-0.6720858497068238,0.28979612660289006,1,-1.3360109290333635,2,0,2,1,0,-1.2694226490831273,1.4964764003402982,1,0,0,0,0,1,0,4
1.1764106278279354,0.6627294840456939,1.4865672683238127,1,0.09284308232894511,2,0,2,1,0,-1.2694226490831273,-0.101928530467995,0,1,1,0,0,0,0,4
-0.4129376078679494,0.8923196030858829,1.1241010070558246,1,-0.5531438467730478,2,0,2,1,0,0.1407381540304056,-1.080562920882406,0,1,0,0,0,1,0,4
-0.7370439289780728,1.1090348408347428,2.524363851850381,1,1.1470316473864552,2,0,2,1,0,0.04689342367767711,0.09153757708471129,1,0,0,0,0,1,0,4
1.245001245859396,0.059522376936675156,1.0146606165737424,1,-1.5214624768643237,3,0,2,1,0,0.299992651299334,-0.19864723925367436,0,1,0,0,0,1,0,4
-0.34483437848108967,0.37407239571344086,3.0850477371369767,1,0.6475413450356524,2,0,2,1,0,-0.42432661285594575,-0.010334171128533642,1,0,0,0,0,1,0,4
0.4941700445618631,-0.7096980922719581,1.4674537065808222,1,1.0170404607931023,2,0,2,1,0,-1.2694226490831273,-0.8031786178885233,1,0,0,0,0,1,0,4
0.1682584169053359,0.40808498918044256,0.9243359811471256,1,1.386944995466787,3,0,2,1,0,0.20567586382548728,1.0531030224852653,0,1,0,0,0,1,0,4
-0.7372691256115638,0.9777294589597254,2.5310771027944745,1,1.3713198033838871,2,0,2,1,0,-0.36088506501037515,-0.008652619444004804,1,0,0,0,0,1,0,4
0.23639575670917454,-0.3298635284881748,0.6385314143327963,1,-1.265665225797348,3,0,2,1,0,-0.7523218149351306,0.3308757770362219,0,1,1,0,0,0,0,4
-0.48722313820286883,0.22790823503278318,2.1826862448799105,1,-0.32901501883219064,2,0,2,1,0,0.4071011727903109,0.2865433803030618,1,0,0,0,0,1,0,4
-0.4051102005407917,-0.052700774207908266,1.8805379908292519,1,-0.9643395881877612,2,0,2,1,0,-0.03725329307460618,-0.2285453875933817,1,0,0,0,0,1,0,4
-0.2546057071314178,-0.2943272199199736,0.7785677162685001,1,0.056043033776711375,3,0,2,1,0,-1.2694226490831273,1.1400735131642357,0,1,0,0,0,1,0,4
0.4941700445618631,-0.516595325453737,1.4749919221642558,1,1.0538121142461447,2,0,2,1,0,-1.2694226490831273,-0.8561562623343698,1,0,0,0,0,1,0,4
0.4941700445618631,-0.6145119166884162,1.4790427310345389,1,0.9247311483324315,2,0,2,1,0,-1.2694226490831273,-0.7224880453489307,1,0,0,0,0,1,0,4
-0.32106009666070456,-0.4451852412143877,0.547903503608544,1,1.6335485444177464,3,0,2,1,0,0.051707505010704785,0.5133249317515224,0,1,0,0,0,1,0,4
-0.8634584919323273,-0.08079235395951895,0.6101262631357033,1,-0.1800401309237834,2,0,2,1,0,-0.06832343934238962,0.08658536752657772,1,0,0,0,0,1,0,4
3.009434009321449,-1.4368681151978742,0.12012067599342974,1,-0.8808138264103398,2,0,2,1,0,-1.2694226490831273,-1.080562920882406,1,0,1,0,0,0,0,4
0.047008103200338956,0.5193468703954109,2.341639547882465,1,1.3796790050847738,2,0,2,1,0,0.11749131241428251,0.18258682677857174,1,0,0,0,0,1,0,4
0.4941700445618631,-0.7267350678329996,1.4223767087227785,1,1.1525576491902312,2,0,2,1,0,-1.2694226490831273,-0.421531734902445,1,0,0,0,0,1,0,4
2.9549074047066664,0.5580430982003228,1.3389217672373126,1,-1.5214624768643237,3,0,2,1,0,0.5654453546562236,-1.080562920882406,0,1,1,0,0,0,0,4
0.49321851666134753,0.6114038055697805,1.3265874950831076,1,-0.29575489264583527,2,0,2,1,0,0.7108783799397594,-1.080562920882406,0,1,1,0,0,0,0,4
0.5972612280734154,1.0189515768988384,1.7320020447564402,1,0.58982830592885,2,0,2,1,0,-0.25820419145733386,-0.9512093583140467,0,1,0,0,0,1,0,4
0.4808785217824509,-0.8393877225631543,1.1018461034297795,1,-1.4714539746714923,2,0,2,1,0,-1.230384989783008,0.3736126920288954,1,0,0,0,0,1,0,4
-0.35434779074700584,1.6000699281784156,2.00456769771678,1,-1.5214624768643237,2,0,0,1,0,-1.2694226490831273,-1.080562920882406,0,1,0,0,0,1,0,4
0.6198618400240012,1.7420413157618155,1.813254860638918,1,1.343311193042456,2,0,2,1,0,-0.4664455996650356,-1.080562920882406,0,1,0,0,0,1,0,4
0.6345082760828348,-0.20704595556613625,0.6088233956473347,1,1.6335485444177464,2,0,2,1,0,-0.2724301228854033,-0.885662314262329,0,1,1,0,0,0,0,4
-0.38388266015130273,1.0210377371716177,1.2331213582598013,1,-1.2763433605988772,2,0,2,1,0,-1.2649859881213996,-0.2405856164321783,0,1,0,0,0,1,0,4
-0.6047118026403747,2.5483013560881527,1.8712932186268818,1,1.6335485444177464,2,0,2,1,0,-0.14279467505370821,0.5369272230733255,0,1,0,0,0,1,0,4
-0.5067006954088169,1.2612529568168025,3.159444218345195,1,0.7102960917544636,2,0,2,1,0,0.8903389499229055,0.39853631638053216,1,0,0,0,0,1,0,4
-0.8634584919323273,1.1585709210374373,1.3597097037234749,1,0.7126213348771484,3,0,2,1,0,-0.14279467505370821,1.384763988524891,0,1,0,0,0,1,0,4
0.05483143764188658,0.6300258538871026,1.7729906682832703,1,0.006818551822668502,2,0,2,1,0,0.5189933566590169,0.25662451142127035,0,1,0,0,0,1,0,4
0.5774819379252317,1.8303349814245031,1.8410022972424673,1,1.5380968409798788,2,0,2,1,0,0.0917039247167232,0.09721659950364596,0,1,0,0,0,1,0,4
0.20866195126210413,-1.091986962259013,0.1745088037258044,1,0.056043033776711375,3,0,2,1,0,-0.3090331391336451,-1.080562920882406,1,0,0,0,0,1,0,4
-0.23625243605725385,0.6334414300199892,2.3583091613525315,1,-0.008181948078017085,2,0,2,1,0,0.3452053585251088,0.3720028652977352,1,0,0,0,0,1,0,4
2.502263698721912,-0.8453700939336288,0.21003930934177886,1,-0.05345162371688283,2,0,2,1,0,0.8164208885468355,-1.080562920882406,1,0,1,0,0,0,0,4
2.3704454347852773,0.5789762848590595,1.7336563207816615,1,0.17862152197556272,2,0,2,1,0,-0.5949611792905454,-1.080562920882406,0,1,1,0,0,0,0,4
0.49224696373991916,-0.7348854096830293,1.2195200294281783,1,-1.4536470924673763,2,0,2,1,0,-1.1600113000132344,-0.39592433266202837,1,0,0,0,0,1,0,4
0.027978393707866596,0.841433654471389,0.9203943194812639,1,1.6335485444177464,3,0,2,1,0,2.11046127300513,2.107212784385451,0,1,0,0,0,1,0,4
0.44699313173295796,-0.665356960199521,1.2954876800580308,1,0.8243986428446405,2,0,2,1,0,-1.1935679142197007,-0.3540321782312508,1,0,0,0,0,1,0,4
0.49113455685782886,-0.6720244920517425,1.2240925276401662,1,-0.7630767026236461,2,0,2,1,0,-1.158964662625361,-0.02303108176261556,1,0,0,0,0,1,0,4
0.46402186646620514,0.7474644057136378,1.573366293521811,1,0.28452577692693765,2,0,2,1,0,0.422495417427449,-0.6401414233304514,0,1,0,0,0,1,0,4
0.3477306303978869,0.8028805945283365,1.568614382349394,1,0.18495520660078626,2,0,2,1,0,0.4643699259661743,-0.5117553506886411,0,1,0,0,0,1,0,4
0.4941700445618631,-0.3962627375625106,1.4834825936594223,1,1.270919465159139,2,0,2,1,0,-1.2694226490831273,-0.9399246323173986,1,0,0,0,0,1,0,4
-0.5087832975837989,1.1038705715320263,3.058047263005487,1,0.41268705712794757,2,0,2,1,0,0.8506219339544465,0.4080709535149884,1,0,0,0,0,1,0,4
2.6399767857640053,0.7639184835514027,1.7171348157212487,1,-0.21026040399113385,2,0,2,1,0,-0.4173798247680804,-1.080562920882406,0,1,1,0,0,0,0,4
1.2895199220138454,-0.5012559116832904,1.0077836647622203,1,-1.5214624768643237,3,0,2,1,0,0.6449221984561552,-0.09161129439789548,0,1,0,0,0,1,0,4
3.035142742102772,0.5713577093530714,1.4027538199447582,1,-1.4967398105015575,3,0,2,1,0,-0.20880380805209192,-1.080562920882406,0,1,1,0,0,0,0,4
-0.8443663315271764,1.372330765066527,3.1100189186884837,1,0.3004759351450288,2,0,2,1,0,0.983717256294386,0.44552572416403297,1,0,0,0,0,1,0,4
0.4929648098285904,-0.5671335806894331,1.2084559643456738,1,0.7172592010784333,2,0,2,1,0,-1.2475615598750605,-0.12801409906420186,1,0,0,0,0,1,0,4
0.4936127380476321,-0.6846846215502848,1.2084831215419511,1,0.6039454027435772,2,0,2,1,0,-1.2603949791272295,-0.27740920749157993,1,0,0,0,0,1,0,4
0.18005485125893383,1.3434006306954662,1.8373062865737704,1,0.620755301464968,2,0,2,1,0,0.9204525890407379,0.006672612259070305,0,1,0,0,0,1,0,4
0.6128466339688017,1.4972038194338042,1.8034469654282759,1,1.311346198880336,2,0,2,1,0,-0.3236398708169365,-1.080562920882406,0,1,0,0,0,1,0,4
-0.43563715699813205,-0.2545470068752842,1.9927948337992758,1,-1.2748194902755978,2,0,2,1,0,-0.38296021353350757,-0.49658631999512404,1,0,0,0,0,1,0,4
0.4941700445618631,-0.5419769421059003,1.4684410561001058,1,1.056721034407767,2,0,2,1,0,-1.2694226490831273,-0.7963711228699238,1,0,0,0,0,1,0,4
0.33428858055449046,0.7204772637534992,1.5288050032441778,1,0.05997891002576097,2,0,2,1,0,0.5250647548110613,-1.0775871322615385,0,1,0,0,0,1,0,4
-0.22524851736183454,0.4323314892135955,2.417176711091151,1,1.0209305893823433,2,0,2,1,0,0.5540382464191759,0.30418771883171947,1,0,0,0,0,1,0,4
0.4941700445618631,-0.7665664122569242,1.2041539215010175,1,-0.41915368371021966,2,0,2,1,0,-1.2694226490831273,-0.21355168456365423,1,0,0,0,0,1,0,4
1.3207492815352542,-0.2327445867695567,1.0724573114054048,1,-1.5214624768643237,3,0,2,1,0,0.9835516419822035,-1.080562920882406,0,1,0,0,0,1,0,4
0.5014228356109492,1.4683248164419784,1.2354016854221141,1,0.8592252320030626,2,0,2,1,0,0.9838332989757109,1.4135464153677548,0,1,0,0,0,1,0,4
2.8167069290199716,0.8947841355650005,0.8602111012851056,1,1.513430964815495,1,0,2,1,0,1.1702102380914239,-0.09865627870653758,0,1,1,0,0,0,0,4
0.40914261783906697,-0.09800317620995815,1.2008908308364141,1,-1.140687351716812,2,0,2,1,0,-0.9771449336645972,0.27800651696435447,1,0,0,0,0,1,0,4
-0.2469159293971476,0.6201268188672407,2.3548578445991915,1,-0.029221139073436462,2,0,2,1,0,0.4126531954463279,0.36447333908189244,1,0,0,0,0,1,0,4
-0.7597361808548722,0.21075877043742525,0.8707772445574491,1,0.056043033776711375,3,0,2,1,0,-1.2694226490831273,-0.3361407870854349,0,1,0,0,0,1,0,4
-0.04080042557946537,-0.24949522660688403,0.43209764178403537,1,0.7316428963244582,3,0,2,1,0,-1.229888146846461,0.5133249317515224,1,0,0,0,0,1,0,4
-0.8634584919323273,0.963310410015507,1.3274008551055367,1,1.0280041240920572,3,0,2,1,0,-0.14279467505370821,-0.04057500535655719,0,1,0,0,0,1,0,4
-0.1461529091221161,-0.8637671641823181,0.36099152807192464,1,0.46291641009226875,3,0,2,1,0,1.2435739985042715,-0.7692144616367469,1,0,0,0,0,1,0,4
-0.8122465373893945,1.1783894436288533,2.614389040306592,1,1.3657622514698988,2,0,2,1,0,0.739510503271743,0.17711660366833212,1,0,0,0,0,1,0,4
-0.17421407275004816,-0.9564990335625863,0.29140394428205674,1,0.31826861979954907,3,0,2,1,0,1.2461697493564354,0.9614321565288778,1,0,0,0,0,1,0,4
3.03972355048847,0.577442343482014,1.725418837302891,1,0.056043033776711375,2,0,2,1,0,-1.2694226490831273,-1.080562920882406,0,1,0,1,0,0,0,4
0.4941700445618631,-0.3790723678637637,1.4841533484925882,1,1.293285338289007,2,0,2,1,0,-1.2694226490831273,-0.8769039005121058,1,0,0,0,0,1,0,4
-0.2996867809071098,0.5888753198789193,2.9732583488729207,1,0.5441374363186435,2,0,2,1,0,0.6265908346907223,0.044052470179041237,1,0,0,0,0,1,0,4
-0.04383217980502404,0.7322374809775077,1.6723768052538406,1,0.056043033776711375,2,0,2,1,0,-0.016044521463502513,0.019782339846984427,0,1,0,0,0,1,0,4
0.3461732607629608,-0.2556207658392156,1.5082990868638515,1,1.4263889432548553,2,0,2,1,0,-1.1394447063473272,-1.0350048243905703,1,0,0,0,0,1,0,4
2.4907929255135053,0.716335622035479,1.719899266764336,1,0.11619016388643266,2,0,2,1,0,-0.3091480551869961,-1.080562920882406,0,1,1,0,0,0,0,4
-0.8634584919323273,1.7023326866480557,1.4063915682584462,1,0.056043033776711375,2,1,2,1,0,-0.14279467505370821,2.107212784385451,0,1,0,0,0,1,0,4
-0.29440221182880605,0.1656404414006192,0.8094986063546181,1,0.056043033776711375,3,0,2,1,0,-1.2694226490831273,1.0417417898716907,0,1,0,0,0,1,0,4
2.0215021481178272,0.8842306188909345,1.2069995251056684,1,1.6335485444177464,1,0,3,1,0,2.11046127300513,0.5133249317515224,0,1,1,0,0,0,0,4
1.0896854866202537,0.7887478813078322,1.5049358216367676,1,0.1598697139705724,2,0,2,1,0,-1.2694226490831273,0.07535961538047693,0,1,1,0,0,0,0,4
1.8754642525935195,0.8294893642821367,1.8112358566883617,0,0.32839778268337516,2,0,2,1,0,-0.032492163256358036,-1.080562920882406,0,1,1,0,0,0,0,4
0.4113628496069365,-0.3351402868252078,1.179940549348717,1,-0.8133596907753292,3,0,2,1,0,-1.1245968762775935,0.8943246962694316,0,1,0,0,0,1,0,4
0.9002895176366319,-0.082541047129349,0.9892682791486876,1,-1.5214624768643237,3,0,2,1,0,0.5576671151235247,-0.8601059164331968,0,1,0,0,0,1,0,4
-0.20945047289691954,0.6351492180864325,2.514887067066599,1,0.347419344130685,2,0,2,1,0,0.9597583857986763,0.25664045029979665,1,0,0,0,0,1,0,4
2.810444867395393,-1.2347457730826303,0.21348974877012894,1,-0.782721378747659,3,0,2,1,0,-1.2694226490831273,-1.080562920882406,1,0,1,0,0,0,0,4
2.4409555698637733,-1.4697353657700172,0.05381632146452394,1,-0.6518373240352828,2,0,2,1,0,0.2515262424845625,-1.080562920882406,1,0,1,0,0,0,0,4
-0.8634584919323273,1.3027920893071703,1.3562247295932508,1,0.8401658104234976,3,0,2,1,0,-0.14279467505370821,1.2171937769139285,0,1,0,0,0,1,0,4
1.2796684602423425,0.7510333759842276,1.7399096939174277,1,0.6511680302046167,2,0,2,1,0,-0.5765926368019698,1.9080134622268206,0,1,1,0,0,0,0,4
1.0009451155537132,0.6655723887311499,1.5460277701203595,1,0.31599070184218375,2,0,2,1,0,-1.2694226490831273,1.2552462555077106,0,1,1,0,0,0,0,4
1.2709614793271038,1.7935817460305135,2.0071304437690136,1,-0.7087584553757434,2,1,2,1,0,-0.31200180384521264,-0.6631220983897275,0,1,0,0,0,1,0,4
0.0950162241007122,-0.12414153727479817,1.5850252647042664,1,0.7438007312949685,2,0,2,1,0,-1.0072090011515722,0.023376556954673944,1,0,0,0,0,1,0,4
0.488485653879562,-0.6422455767853831,1.1986469525395897,1,0.7439884544507351,2,0,2,1,0,-1.123887100653955,0.009235583926105748,1,0,0,0,0,1,0,4
0.48224769016150554,0.8070120099705084,1.2069995251056684,1,0.12713962963579187,2,0,2,1,0,0.6750594967614422,1.5008914696920939,0,1,0,0,0,1,0,4
1.3371584285451585,-0.052128102760477704,0.6088233956473347,1,1.2858978799826752,2,0,2,1,0,0.36883976016429787,-1.080562920882406,0,1,1,0,0,0,0,4
0.15496587590452143,-0.924889614919621,1.0159582201121722,1,-1.5214624768643237,3,0,2,1,0,-1.006855239967727,1.640874670349669,0,1,0,0,0,1,0,4
-0.5434561121844582,0.7138915421080558,2.361586129703339,1,1.3742413435895942,2,0,2,1,0,0.3297953410963343,0.22162114028957666,1,0,0,0,0,1,0,4
1.153132559237639,0.8745054305604725,1.503635386731325,1,0.1795569827433726,2,0,2,1,0,-1.2694226490831273,-0.0009366083494039811,0,1,1,0,0,0,0,4
2.829219003315869,1.0121306509089139,1.078594997277734,1,0.8513203518892402,2,0,2,1,0,2.109313239099594,0.5133249317515224,0,1,1,0,0,0,0,4
0.4941700445618631,-0.570712777235869,1.4546030887916686,1,1.1747152915926953,2,0,2,1,0,-1.2694226490831273,-0.9044096231850094,1,0,0,0,0,1,0,4
1.439655140461293,0.7562487766661794,1.8114783971696529,1,0.18253846815848407,2,0,2,1,0,-0.09471019312213255,-0.48017246288869986,0,1,1,0,0,0,0,4
2.5302585082551237,0.6869657578029984,1.7520708538997676,1,-0.2651749483220588,2,0,2,1,0,-0.5461793146430456,-0.7573065254897189,0,1,1,0,0,0,0,4
-0.35434779074700584,0.1683913096034533,1.0076074819528904,1,0.056043033776711375,3,0,2,1,0,-1.2694226490831273,2.107212784385451,0,1,0,0,0,1,0,4
0.4932784220205204,1.20740138820669,1.2485584896327329,1,1.409812515349039,2,0,2,1,0,0.773512135527951,0.0036235047969816916,0,1,0,0,0,1,0,4
1.4757091723942681,0.577442343482014,1.805175654564002,1,0.5579011718989867,2,0,2,1,0,-0.6129523014078212,1.4506043079414936,0,1,1,0,0,0,0,4
0.4996711553917378,1.3386045073232395,1.212261720394922,1,0.23053249581422694,2,0,2,1,0,0.8609260734049194,1.4454783646074227,0,1,0,0,0,1,0,4
2.581058761944364,0.9773817655809299,1.01025014433602,1,0.347419344130685,1,0,2,1,0,0.9844653372691412,0.2804435714910317,0,1,1,0,0,0,0,4
1.4597448184336328,0.737892611520879,1.8084832096542292,1,0.32939161115507926,2,0,2,1,0,-0.03401198439332352,-0.7094133832937746,0,1,1,0,0,0,0,4
-0.3688801860087736,-0.4988629631351001,1.0501971438294202,1,-1.3180557613112476,3,0,2,1,0,-1.0058063493239058,0.22639324052036272,0,1,0,0,0,1,0,4
-0.9631374458209685,0.303286114300755,0.9019442945794768,1,0.056043033776711375,3,0,2,1,0,-1.2694226490831273,0.40449586306153046,0,1,0,0,0,1,0,4
0.4082297823518421,-0.203180423295984,1.1952237101859258,1,-1.2524741247173676,2,0,2,1,0,-0.9710566360929422,0.3489026486495117,1,0,0,0,0,1,0,4
1.108513079164355,0.9653556651848996,1.5075378479215025,1,0.11935937245731074,2,0,2,1,0,-1.2694226490831273,-0.3247157989577549,0,1,1,0,0,0,0,4
0.4846372860893019,-0.6549159325597714,1.2005818130479358,1,0.386987914854094,2,0,2,1,0,-1.1402006737179011,-0.11718203721770164,1,0,0,0,0,1,0,4
1.2765774794718792,0.9242562625559513,1.8270925089200865,1,0.6209288270711383,2,0,2,1,0,-1.1641753170052471,1.724606380912087,0,1,1,0,0,0,0,4
0.4941700445618631,-0.8477323636542784,1.2238893072697845,1,0.3408868938111202,2,0,2,1,0,-1.2694226490831273,-0.25189265685876344,1,0,0,0,0,1,0,4
-0.6976635374271203,0.6704094172067634,2.3596295753406986,1,1.4164964061976248,2,0,2,1,0,0.3719988250034764,0.10277608033363317,1,0,0,0,0,1,0,4
-0.8634584919323273,-0.25543669287396953,0.4336561298717259,1,-1.2317851399453106,3,0,2,1,0,0.05072621204532509,-1.080562920882406,1,0,0,0,0,1,0,4
0.8952048593603268,1.0220399122046218,1.5150604311687532,1,0.056043033776711375,2,0,2,1,0,-1.2694226490831273,-0.6136239111261808,0,1,0,0,0,1,0,4
-0.014940656623458268,0.4751795850123738,0.7483978258542792,1,-1.5214624768643237,1,1,1,0,0,-0.14279467505370821,0.5133249317515224,0,1,1,0,0,0,0,4
3.3089217733650553,-1.2487966760963587,0.2865583587277664,1,-0.14481601037667965,3,0,2,1,0,-0.0881453319174631,-1.080562920882406,1,0,1,0,0,0,0,4
0.4941700445618631,-0.44390695673351566,1.4837425610052848,1,1.271877011004098,2,0,2,1,0,-1.2694226490831273,-0.8809523756577959,1,0,0,0,0,1,0,4
0.3482375349527,1.3907278353152142,1.84491771891545,1,1.6335485444177464,2,0,2,1,0,0.38431286875961784,-0.5328472686425458,0,1,0,0,0,1,0,4
-0.046265219845988886,0.4004664136744544,0.9454422270909764,1,0.5713115462449458,3,0,2,1,0,1.2503777048394351,1.3571658203565347,0,1,0,0,0,1,0,4
