Age,Height,Weight,Veg_Consump,Water_Consump,Meal_Count,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,H_Cal_Consump_no,H_Cal_Consump_yes,Alcohol_Consump_Always,Alcohol_Consump_Frequently,Alcohol_Consump_Sometimes,Alcohol_Consump_no,Smoking_no,Smoking_yes,Food_Between_Meals_Always,Food_Between_Meals_Frequently,Food_Between_Meals_Sometimes,Food_Between_Meals_no,Fam_Hist_no,Fam_Hist_yes,H_Cal_Burn_no,H_Cal_Burn_yes,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
0.19852398670683608,0.36981289171857723,0.3059701492537313,0.5,0.5,0.6666666666666667,0.048972999999999996,1.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.08819298692424765,0.16967310476001307,0.24976016417910446,1.0,0.5,0.6716026666666666,0.665843,0.5,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.07489723887318694,0.562743720089983,0.3059701492537313,0.5,0.561442,0.601812,0.015216999999999998,0.0086125,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1586299096189086,0.6193650769401167,0.3781149701492537,0.39037299999999997,0.5,0.15701766666666667,0.155854,0.284334,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.11608226853433551,0.46429130685528985,0.291044776119403,0.46253200000000005,0.8870214999999999,0.45276599999999995,0.0,0.066783,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.37270553157126435,0.48439236595156343,0.3208955223880597,1.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,3
0.3879513246575768,0.36124043738804623,0.22514162686567157,0.5002329999999999,0.065724,0.6666666666666667,0.020455333333333332,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.15400731745193647,0.5490170990768712,0.2976146268656716,0.7552915,0.5,0.0,0.7065606666666666,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.4474773426095598,0.543958415289485,0.3415921567164179,0.5,0.5179769999999999,0.6666666666666667,0.40357866666666664,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.1987762835046743,0.5034889449903943,0.2761194029850746,1.0,0.0,1.0,0.0,0.0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,3
0.12423517719042149,0.7135513144175354,0.3432835820895522,1.0,1.0,0.6666666666666667,1.0,0.0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,3
0.5466347796378543,0.42710262883507033,0.3283582089552239,0.5,0.5,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.07519848433083831,0.5648328858368314,0.3059701492537313,0.5,0.6886810000000001,0.598052,0.033745333333333336,0.0529475,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.05181228064726523,0.15138240135662073,0.13626211940298505,0.4862725,0.355537,0.44653800000000005,0.031839,0.5955265,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3
0.34785849613318004,0.5989718401845492,0.3283582089552239,0.0,1.0,1.0,0.0,0.5,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,3
0.45348361648600805,0.5233092843747968,0.27552626119402984,0.506891,0.022792999999999952,0.5419806666666667,0.18443500000000002,0.240107,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.25323171724073673,0.682381878110355,0.34804320149253726,0.225109,0.5738730000000001,0.9951473333333334,0.015612000000000001,0.5,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3
0.1987762835046743,0.04517104805845085,0.15671641791044777,0.5,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.16651596111438954,0.8397281411008026,0.3845108955223881,0.7138445,0.938048,0.9051020000000001,0.605256,0.2132325,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.20587142901512562,0.49923995615425465,0.34561670895522384,0.9757955,0.9857784999999999,0.6666666666666667,0.0,0.473596,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.4489894586452153,0.48330004163054197,0.3284629328358209,0.5,0.505255,0.014875999999999945,0.9352670000000001,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.1739292480665901,0.8090342096116898,0.38059701492537307,0.5,0.0,0.6666666666666667,0.0,0.5,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,3
0.16932392458924744,0.2969059722641285,0.21000273880597015,0.4374675,0.7793865,0.7901206666666667,0.40204033333333333,0.135512,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.36514216852501785,0.7382680166674942,0.4089407089552239,0.5669774999999999,0.37673199999999996,0.6342553333333334,0.5766623333333333,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.14090691679349004,0.10133026769584497,0.19293248507462685,0.6470335,0.5,0.7365026666666667,0.367696,0.6305215,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.4095908065968879,0.47983401253499425,0.3252753208955224,0.897543,0.18393800000000005,0.7501556666666667,0.007652666666666666,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.11006548436189706,0.6821699060830242,0.3518276417910447,0.8215915,0.6985619999999999,0.9404870000000001,0.6813883333333333,0.2358315,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.4790926111128366,0.4143709395898818,0.28511705223880596,0.8449644999999999,0.3592845,0.27851433333333325,0.22478266666666663,0.353623,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.1987762835046743,0.48927345155388835,0.2722445074626865,1.0,0.11495750000000005,0.884687,0.26449633333333333,0.798804,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.14949524489859306,0.5711423955512611,0.29328420895522384,1.0,0.5,0.0,0.9591576666666667,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.6203180172065721,0.5403319749300111,0.31279389552238807,0.7080219999999999,0.1763245,0.7320143333333333,0.049542666666666665,0.54133,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3
0.11488210702860518,0.6910670022572152,0.34950021641791035,0.977498,0.7154590000000001,0.9049443333333334,0.8486436666666666,0.2348675,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.18862475385905525,0.36981289171857723,0.3059701492537313,0.5,0.5,0.6666666666666667,0.15035933333333332,1.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.37270553157126435,0.6562615773010423,0.38805970149253727,0.5,0.5,0.6666666666666667,0.0,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,3
0.5082790570550051,0.3732731918404135,0.30177552985074624,0.5780325,0.11064050000000003,0.6363723333333333,0.16775966666666667,0.898068,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.1987762835046743,0.40542610196809337,0.309390619402985,0.5,0.07143650000000001,0.41870633333333335,0.26902533333333334,0.8056355,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.09938814175233718,0.6562615773010423,0.3432835820895522,1.0,0.5,0.6666666666666667,0.3333333333333333,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,3
0.10493546603720844,0.47691032628414964,0.2915934925373134,0.4806735,0.5,0.6666666666666667,0.5518293333333333,0.5,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.19566190638879394,0.49077635232424477,0.2748367089552239,0.7539205,0.13987799999999995,0.8827313333333333,0.04420966666666666,0.913765,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.4472466378855173,0.7517444724951972,0.44776119402985076,0.5,1.0,0.6666666666666667,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.4709614684597944,0.4314050880925189,0.28680356716417915,1.0,0.49994099999999997,0.3499693333333333,0.5457893333333332,0.05362,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.07454110631425287,0.4652957869127321,0.291044776119403,0.0,0.5,0.6666666666666667,0.0,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.12423517719042149,0.8472273676893516,0.38805970149253727,1.0,1.0,1.0,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,3
0.09938814175233718,0.6944547353787041,0.3582089552238806,0.5,0.5,0.6666666666666667,0.0,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1490822126285058,0.14065394325260572,0.19402985074626866,0.5,0.0,0.6666666666666667,0.0,0.5,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.32301146069509584,0.4652957869127321,0.2537313432835821,0.5,0.5,0.6666666666666667,0.6666666666666666,0.0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3
0.22666929217007797,0.7646518502675432,0.42453026865671645,0.05803400000000003,0.5,0.4830223333333333,0.3087833333333333,0.985585,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.07454110631425287,0.1597505222914366,0.2388059701492537,1.0,0.5,1.0,0.3333333333333333,0.5,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,3
0.1168579681336771,0.4732036802927122,0.2969472835820895,0.32525250000000006,0.5,0.6666666666666667,0.5774466666666667,0.5,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.31697827747926816,0.09374701615952485,0.18576172388059703,0.5,0.139289,0.0,0.007039999999999999,0.0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.15847536105848375,0.5006893865033017,0.3059701492537313,0.5,0.5,0.6666666666666667,0.9072153333333333,0.634991,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.20673031648911383,0.476396628308005,0.3209847910447761,0.8922355,0.9920765,0.3741816666666667,0.7214906666666666,0.101989,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.4109548839954033,0.38412768736608527,0.25851964925373133,0.5,0.0,0.6666666666666667,0.0,0.5562445,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.4472466378855173,0.5607786821068874,0.3432835820895522,0.5,0.5,0.6666666666666667,0.3333333333333333,0.0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3
0.09938814175233718,0.6180684192233801,0.3134328358208955,0.0,0.5,0.6666666666666667,1.0,0.0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,3
0.32718076839457083,0.3854759058462265,0.291044776119403,0.9690155,0.46562099999999995,0.1776109999999999,0.17500066666666664,0.1859705,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.11662711432742184,0.6562615773010423,0.3432835820895522,0.5943609999999999,0.860678,0.6666666666666667,0.509656,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.149514128645526,0.5653446741550718,0.29932564925373134,1.0,0.5,0.0,0.8574099999999999,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.1987762835046743,0.4296119193207728,0.30624777611940296,0.5,0.48221749999999997,0.6598666666666666,0.06331899999999999,0.86608,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.06910415256079755,0.2743299965244228,0.19402985074626866,1.0,0.5,0.6578346666666668,0.059658666666666665,0.083038,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3
0.14979035313849115,0.5461965343528359,0.29600461194029853,0.8903494999999999,0.2896035,0.03380133333333335,0.38459166666666667,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.2784889026927975,0.4652957869127321,0.29135326865671635,0.8921915,0.5828024999999999,0.6666666666666667,0.2853243333333333,0.4198295,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.15419150852563906,0.47402865250718973,0.3059701492537313,0.5,0.5,0.6666666666666667,0.9492536666666667,0.7066875,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.19451340186973937,0.48518487398167487,0.2697228208955224,0.8930039999999999,0.7630965000000001,0.6666666666666667,0.30837266666666663,1.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.449274155977265,0.47602233535884375,0.32848483582089555,0.5,0.9958355000000001,0.5992,0.7162459999999999,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.17217472435320053,0.4615700443422561,0.2686567164179104,0.5,0.8817865,0.6666666666666667,0.5009036666666666,0.0639395,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.0990183930179831,0.5781890332165895,0.3059701492537313,0.5,0.8255969999999999,0.1372693333333333,0.9594713333333332,0.4769205,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1739292480665901,0.5034889449903943,0.3208955223880597,0.5,0.5,0.0,0.6666666666666666,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.14928819455228742,0.31521959156236745,0.2313432835820895,0.5,0.8978254999999999,0.0,0.26957666666666663,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3
0.1499218933441004,0.3237729493138599,0.2313432835820895,0.5,0.50438,0.0,0.21039666666666668,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3
0.6016588874739883,0.23759772674323099,0.17635359701492537,0.7435835,0.6984885000000001,0.6666666666666667,0.19235433333333332,0.217536,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.0981742149889741,0.3145244760853543,0.24705862686567165,1.0,0.5,0.9616203333333333,0.3333333333333333,0.5,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1987762835046743,0.6562615773010423,0.38059701492537307,0.0,0.5,0.6666666666666667,0.0,1.0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,3
0.1987762835046743,0.4652957869127321,0.2686567164179104,1.0,1.0,0.6666666666666667,0.3333333333333333,1.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.29816442525701153,0.5034889449903943,0.3656716417910448,0.5,0.5,0.0,0.0,0.0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,3
0.4969407087616859,0.5989718401845492,0.3432835820895522,1.0,1.0,0.6666666666666667,0.6666666666666666,0.5,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,3
0.1490822126285058,0.3125231546020846,0.2313432835820895,0.5,1.0,0.0,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3
0.6769512687517469,0.5955936553525802,0.27335305970149254,1.0,0.5560160000000001,0.6506123333333333,0.12622766666666665,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.15364263751281176,0.5034889449903943,0.3101184701492537,0.5,0.5,0.48947366666666675,0.6666666666666666,0.5,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.09807378327173344,0.11948920470386959,0.15871214179104476,0.9190185,0.07223349999999995,0.5791903333333333,0.25126066666666663,0.643422,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3
0.33273261483989186,0.6754727358141062,0.3603491268656716,1.0,0.10281649999999998,0.6666666666666667,0.6666666666666666,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3
0.1987762835046743,0.4120182410522979,0.3129830820895522,0.5,0.20038500000000004,0.46526166666666663,0.26288633333333333,0.7721785,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.36625762648693977,0.6953541842514328,0.3632002089552239,1.0,0.08730550000000004,0.6666666666666667,0.6666666666666666,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3
0.4074486691306643,0.8845478121049393,0.46675066417910444,0.5,0.5009680000000001,0.001796999999999993,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1490822126285058,0.4835540261317588,0.2686567164179104,0.5,0.318163,0.6666666666666667,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.07454110631425287,0.3659381958315988,0.22252905223880598,0.5,0.4295445,0.13722833333333334,0.0,0.653,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.40390314625586227,0.4520809542178612,0.24572670895522392,0.8078939999999999,0.3858905,0.6666666666666667,0.2531406666666667,0.3432645,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.4855996024474329,0.5897825663510639,0.3432835820895522,0.8471405000000001,0.8269154999999999,0.6666666666666667,0.6552733333333333,0.4455945,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.2186895921980308,0.7627803855217374,0.3514815149253731,0.5,0.33786649999999996,0.45744633333333334,0.35541366666666663,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.9938814175233717,0.6180684192233801,0.3358208955223881,1.0,1.0,1.0,1.0,0.0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3
0.5808753859055191,0.4233787959224986,0.2852580149253731,0.7222995000000001,0.014898999999999996,0.6666666666666667,0.0,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.07454110631425287,0.35965733098572716,0.21934427611940294,0.5,0.17226949999999996,0.04389833333333332,0.0,0.796285,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.09938814175233718,0.10246078517494395,0.14925373134328357,1.0,0.0,0.6666666666666667,0.3333333333333333,1.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,3
0.600553567102525,0.4430559109641097,0.300588776119403,1.0,0.9972574999999999,0.6666666666666667,0.0,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.2602228779078796,0.4441195904165727,0.2942872537313433,0.5912005,0.7284695000000001,0.6106726666666666,0.012936333333333334,0.2620075,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1535632760816225,0.6061636118505729,0.3752449253731343,0.505342,0.5,0.10736233333333334,0.18013233333333334,0.486917,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.103107892039631,0.4649482291742255,0.291044776119403,0.04822749999999998,0.7250345,0.4971050000000001,0.0,0.363059,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.591985315402056,0.6196839898100652,0.34841605223880595,0.9509620000000001,0.88191,0.041658999999999946,0.28513333333333335,0.4995915,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.3375207379569524,0.23338693106516883,0.19793092537313434,0.5,0.48531100000000005,0.42789099999999997,0.621086,0.7908515,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.4817760412460788,0.4487237756228346,0.28777314925373126,1.0,0.5,0.26743500000000003,0.13029233333333332,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.6755666180078888,0.36555053527711,0.2997410895522388,0.5,0.0,0.6666666666666667,0.0,0.740945,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.14939384414697027,0.30325176547873234,0.2212936343283582,0.364912,0.5218514999999999,0.8709803333333335,0.18737266666666666,0.2133215,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,3
0.1108851880609995,0.17908007959454153,0.23086621641791033,0.7508414999999999,0.16868899999999998,0.7982626666666668,0.31096266666666667,0.5,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.21376379165760778,0.49300110378226814,0.3443068134328358,0.659888,0.5774490000000001,0.6282826666666665,0.10851133333333332,0.477108,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.5886825480634841,0.17536770462939266,0.17418983582089548,0.9783355,0.9340660000000001,0.6551646666666666,0.0,0.274625,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.6460229213901916,0.6562615773010423,0.39552238805970147,0.5,1.0,0.0,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,3
0.35936684784296674,0.3873282740129933,0.24007463432835824,0.5,0.14084149999999995,0.6666666666666667,0.5366003333333333,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
1.0,0.5975758802568105,0.3096368582089552,0.5,0.5,0.6666666666666667,0.3333333333333333,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3
0.06385909246203064,0.4652957869127321,0.3298435373134328,0.5486865000000001,0.269313,0.5156953333333334,0.3333333333333333,0.380949,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.17610060564648883,0.6299808652278029,0.3791230746268656,0.359078,0.5,0.21039466666666667,0.0,0.153062,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.19554065285585615,0.6473071913897344,0.37961779104477616,0.286115,0.5,0.29602233333333333,0.0,0.276249,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1490822126285058,0.29830766116557905,0.22733923880597012,0.5,1.0,0.08654266666666666,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3
0.43713709972978837,0.5071230239814839,0.25185748507462685,0.5,0.0,0.6666666666666667,0.0,0.669616,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.03429114513774573,0.30703097847051675,0.2157728432835821,0.925832,0.5,0.0,0.3259763333333333,0.8826605,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.19847821846755914,0.6720544481661554,0.3907708432835821,0.4819825,0.427685,0.278742,0.0,0.8338725,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.22213324222753678,0.506063163844829,0.33572174626865675,0.7039085,0.4918245,0.6147126666666667,0.2895736666666666,0.044677,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.09938814175233718,0.5798752611457183,0.3011135895522388,0.5,1.0,0.29793699999999995,0.45874299999999996,0.900661,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.21300488865422246,0.46213721273970965,0.2686567164179104,0.5,0.5,0.6666666666666667,0.115228,0.707768,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1490822126285058,0.2846497878370071,0.21810829104477608,0.5,1.0,0.3051333333333333,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3
0.10385891853278256,0.34601282526248234,0.2313432835820895,0.5,0.559358,0.010138666666666685,0.17641966666666667,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.046364170574898333,0.3584561561641846,0.21223573880597008,0.15707499999999996,0.1824785,0.022731999999999974,0.0,0.028963,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3
0.4646581731217195,0.35638990631218315,0.2671877388059701,1.0,0.037023999999999946,0.048684000000000005,0.22664499999999999,0.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.557958865732832,0.10037543874390309,0.18047646268656714,0.5242910000000001,0.5,0.015732333333333293,0.05045333333333333,0.11298,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.24847035438084292,0.4652957869127321,0.3283582089552239,0.5,0.5,0.6666666666666667,0.0,0.5,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,3
0.1220299034071497,0.1411275384127686,0.22276843283582087,0.6293975,0.08609299999999998,0.8433633333333332,0.2263143333333333,0.5,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.08971670652545272,0.18022778399477524,0.16140538059701492,0.9115895,0.11338199999999998,0.5482306666666668,0.24917599999999998,0.0044495,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3
0.1490822126285058,0.5676114380869812,0.29088932835820885,0.636774,0.324202,0.4633566666666667,0.29154766666666665,0.551348,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1739292480665901,0.4486874921226609,0.30999253731343285,0.5,0.5,0.3461243333333333,0.9027499999999999,0.753288,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
