Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
1.2674271976416556,0.8796934635613974,0.5468446343311122,1,-0.257055598988562,2,0,2,1,0,-0.24819794975407983,-0.6524591402015165,0,1,0,0,0,1,0,3
-0.3409067917112894,-0.003201421043070008,0.0104734371800753,1,-0.1565822019784124,2,0,2,1,0,-0.12947633000710607,-1.0897189940664942,0,1,0,0,0,1,0,3
2.5281483854220017,-2.005654139975907,-0.5929432275625526,1,0.07737075590461026,2,1,0,1,0,-1.2644133361273893,-1.0897189940664942,1,0,1,0,0,0,0,3
1.1663753622323718,0.08995960185611412,0.29733620105503517,1,-0.3658754743501329,2,0,2,1,0,-1.2644133361273893,0.47206212167154415,0,1,1,0,0,0,0,3
-0.6732104431190755,-1.363311201965123,-0.1743104389231713,0,0.01699859016745331,3,0,2,1,0,0.03890022698363644,0.49246918480259766,1,0,0,0,0,1,0,3
-0.707945144008889,0.04859014044500172,0.19591095253330731,0,-1.3852802748961692,3,0,2,1,0,-1.139088424189907,-1.083872808745573,0,1,0,0,0,1,0,3
-0.011272071203416395,0.06831291028461854,0.012131848841077656,1,1.1084115951889884,2,0,2,1,0,-0.12912597445246757,1.913494093583905,0,1,0,0,0,1,0,3
1.6816748998801958,1.5952688876016,0.9272180194892478,1,-1.3367332215094616,2,0,2,1,0,-0.12689530158673334,-0.0397013913482002,0,1,0,0,0,1,0,3
-0.8577455567452225,0.05201616149695317,0.20882218180302575,0,-1.5249479907686947,3,0,2,0,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.20815198484800837,-1.408466776730947,-0.4487203428129468,1,0.04180088204720943,2,0,2,0,0,0.1741101706412768,-1.0897189940664942,1,0,0,0,0,1,0,3
1.8584573321469628,-0.2997734415943536,0.09252502679124601,1,-0.13357610941367695,3,0,2,1,0,-0.4652636911772659,0.301551283823001,1,0,1,0,0,0,0,3
-0.3701495726269075,-0.21211668675161116,0.20882218180302575,1,0.07737075590461026,3,0,2,1,0,0.6311353414508143,1.1937139719355254,0,1,0,0,0,1,0,3
0.12531302818194098,0.38630527867423375,0.39153638067853574,1,0.7404310834217309,2,0,2,1,0,-0.7431604845335826,-0.0007099458681503017,0,1,0,0,0,1,0,3
2.395787188729498,-1.039639663543444,-0.45982495408574214,1,0.07737075590461026,2,0,2,1,0,2.026337611392034,-0.3289823492199096,1,0,1,0,0,0,0,3
-0.0363661162716972,0.5881936003032452,0.18535462853570667,1,0.07737075590461026,2,0,2,1,0,1.3700590940621826,-1.0897189940664942,0,1,0,0,0,1,0,3
0.725116691070192,1.4437317582496312,0.9139051057494373,1,-0.012206873628161008,2,0,2,1,0,0.9330769910212515,0.49246918480259766,0,1,0,0,0,1,0,3
-0.5927153856008714,0.10946631631407579,0.12967290279721777,0,0.33372092522863245,2,0,2,1,0,0.4143039287427437,-0.0668121857931221,0,1,0,0,0,1,0,3
-1.0270402538535837,0.05201616149695317,0.40926353414442035,0,0.07737075590461026,3,0,1,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,3
-0.6611994922433285,-0.33145127588552886,0.10752730033686028,0,1.6796895025779153,2,0,2,1,0,-1.1365756468516066,-0.5707138057520661,0,1,0,0,0,1,0,3
-0.3498614654201388,-0.9768189892394757,-0.27223706381632123,1,1.6796895025779153,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,3
0.4054317585007718,0.05201616149695317,0.13088930118803627,1,1.6796895025779153,2,0,2,1,0,-0.6367195094875099,-0.04740031902657726,1,0,0,0,0,1,0,3
1.850969596988557,1.4923853725279568,0.5295283455492571,1,-1.5249479907686947,3,0,2,0,1,1.0106227329539226,-1.0897189940664942,0,1,1,0,0,0,0,3
1.885574787435083,-0.3088271909208341,0.22429938108887784,1,1.105485761157563,3,0,2,1,0,-0.9392094427505956,1.2883256606555396,1,0,1,0,0,0,0,3
-0.5191561625285,1.2606916965821118,0.40926353414442035,1,1.6796895025779153,2,0,2,1,0,1.5042122834657345,-0.20115894843725443,0,1,0,0,0,1,0,3
-0.523953974244551,1.3130902708091183,0.412645540994206,1,0.9877393680582749,2,0,2,1,0,1.8345270453717195,-0.5668738350419508,0,1,0,0,0,1,0,3
-1.010277539419399,-0.9768189892394757,-0.392501875221158,1,0.07737075590461026,2,0,2,1,1,-0.5092196630679859,1.6850356136842815,1,0,0,0,0,1,0,3
0.16208095838402656,-0.9799363597462089,-0.40019794120911745,1,-0.6437832400918975,2,0,2,0,0,-1.2644133361273893,-0.6563861312614696,1,0,0,0,0,1,0,3
4.700632574452177,0.5204242289242353,0.2942393821613609,1,-0.2835066768586449,3,0,2,1,0,-0.19143124975836287,-1.0897189940664942,0,1,1,0,0,0,0,3
-1.1805509291717442,-0.8851086239028317,-0.392501875221158,1,0.07737075590461026,3,0,2,1,1,-0.8418799871611935,0.4380482402022164,1,0,0,0,0,1,0,3
-0.011272071203416395,0.6693172519388119,0.6097048864858149,1,-1.5249479907686947,3,0,2,0,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.10780187595823894,-0.5614782388871786,-0.1920605228797634,1,0.18822557607445606,2,0,3,0,0,-0.43414119775223353,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.3498614654201388,0.6159515726701127,0.1258075516703956,1,-0.6756453483694961,2,0,2,1,0,0.2833335147998361,-1.0897189940664942,1,0,0,0,0,1,0,3
0.59749354506566,-0.35173990505805214,0.1516878174958482,1,0.07737075590461026,1,0,2,1,0,-1.2644133361273893,-0.4027360511778923,1,0,0,0,0,1,0,3
-0.5191561625285,-0.46240141387126243,0.008380829461631175,1,0.07737075590461026,3,0,2,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,3
-0.32903009153034907,0.22729880612791847,0.20882218180302575,1,0.07737075590461026,3,0,2,1,0,1.3183839247890694,1.0352293464345663,0,1,0,0,0,1,0,3
-0.5430312857776011,-0.7710519590921895,-0.2090854100235843,1,1.380905125885744,2,0,3,0,0,-0.12689530158673334,0.6668611302539068,0,1,0,0,0,1,0,3
-0.3498614654201388,0.6127004535937858,0.1269186782629647,1,-0.22657308715184882,2,0,2,1,0,-1.1564708372757229,1.5221224434706677,1,0,0,0,0,1,0,3
0.06821822228744931,-1.9325451141645755,-0.39995392390677675,0,0.07737075590461026,3,0,2,1,0,-0.20164616170853805,0.31941893492696966,1,0,0,0,0,1,0,3
-0.8577455567452225,0.5674317069613832,0.464270293673035,1,1.2644453947400351,2,0,2,1,0,0.1231618753922354,-1.030174924142935,0,1,0,0,0,1,0,3
-0.3520903994022672,-0.1827845966041139,0.22403868706602284,1,0.07737075590461026,3,0,2,1,0,0.6256365792718448,0.6739714839297445,0,1,0,0,0,1,0,3
-0.23590074006164552,-2.005654139975907,-0.44652763468314344,0,0.07737075590461026,3,0,2,1,0,-0.9517801545503044,-0.11841050668240106,1,0,0,0,0,1,0,3
-0.3498614654201388,0.5664337368651687,0.5295283455492571,1,1.6796895025779153,2,0,2,1,0,2.1481407674945783,-1.0897189940664942,1,0,0,0,0,1,0,3
-0.399349691278855,-1.2867247133443032,-0.2023502598787497,0,-0.022495362300550315,3,0,2,1,0,0.34748953194792914,0.49246918480259766,1,0,0,0,0,1,0,3
0.625024756593513,1.099267461431566,0.4886864957727153,1,0.07737075590461026,3,0,2,0,0,1.0106227329539226,-0.9368574653532359,0,1,1,0,0,0,0,3
2.5446368424468706,0.02067784280552272,0.13490081414898594,1,0.3433941235022993,3,0,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,1,0,0,0,0,3
-0.3533736532063487,0.6338224392384055,0.1575771853103427,1,1.3804308395367288,1,0,2,1,0,-1.0042026731721105,2.0746573636716894,1,0,0,0,0,1,0,3
0.08389440335559246,0.23136270497332886,0.023263359343357087,1,0.07737075590461026,2,0,2,1,0,-1.1261082058977634,2.0228549405073366,0,1,0,0,0,1,0,3
1.8809000529638293,-0.14324646176131245,0.1042791482221681,1,-0.04824943151583035,3,0,2,1,0,-0.2005871324183807,0.025149337727286,1,0,1,0,0,0,0,3
1.294223839478755,-1.6268473258262615,-0.3559137918240053,0,0.052251204913012946,3,0,2,1,0,-0.1423496216040027,-0.5617855178587078,1,0,0,0,0,1,0,3
-0.3435105441528155,-0.6003476308820016,-0.1920605228797634,1,1.4900983415152895,2,0,3,0,0,-0.22278920941654512,-1.0897189940664942,0,1,0,0,0,1,0,3
1.4153020524930784,1.581719128666401,0.9704993207003252,1,0.9580323784949522,2,0,2,1,0,0.3590899408641746,-0.26793836490278217,0,1,1,0,0,0,0,3
-0.43585013585950927,-1.7049976438762,-0.3868731613412481,0,-1.191700942473074,3,0,2,1,0,0.9159254940964475,0.8547823668227255,1,0,0,0,0,1,0,3
1.3985479720884462,0.442808905152679,0.30996941816905615,1,-0.34090013204573605,2,0,2,1,0,-1.1618694978676527,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.8577455567452225,-2.020459077795004,-0.7782908650133946,1,-1.0847621893200976,2,0,2,0,1,-1.116647468404489,0.4585692208821486,1,0,0,0,0,1,0,3
2.7639029324794957,0.11733690521720849,0.4381586784387101,1,0.786837438962883,3,0,2,1,0,-0.4962906330873968,0.14333404812427059,1,0,1,0,0,0,0,3
5.409966351180898,-0.2217157187079805,0.22486975700110062,1,0.07737075590461026,3,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.1805667683117776,-0.9768189892394757,-0.3524136047528791,1,0.07737075590461026,3,0,2,0,0,2.1481407674945783,-1.0897189940664942,0,1,0,1,0,0,0,3
2.09340959163486,-0.3268215177072143,0.21424079305741142,1,0.06543027660440076,3,0,2,1,0,-1.2198146665471536,1.3289942256051905,1,0,1,0,0,0,0,3
-0.549291295792577,-0.4271020798494936,0.012006372554511993,0,1.2116954592808034,2,0,2,1,0,-0.4649212982488692,0.21944521046876836,1,0,0,0,0,1,0,3
-0.560498435446453,-1.5701687973721916,-0.43835511960066875,1,-0.7045047113158289,2,0,2,0,1,-0.918924083640632,-1.084610108436926,1,0,0,0,0,1,0,3
-0.5629692915507495,1.2535207155814794,0.4703099123252452,1,0.36159966910200086,2,0,2,1,0,-0.8812813368416128,-1.0821039223615974,0,1,0,0,0,1,0,3
-0.4748136489883923,1.158404905895897,0.421936438646205,1,0.026114181517277832,2,0,2,1,0,-0.044240966160940205,0.13925833137550375,0,1,0,0,0,1,0,3
0.46037025783819463,1.2747661614441865,0.4907388548676095,1,-0.24764197635185622,3,0,2,0,0,0.6223855527291275,0.37630651089820777,0,1,1,0,0,0,0,3
1.890090723480448,-0.4205586882908114,0.1966865803903273,1,0.2198633597275203,3,0,2,1,0,-0.9169903029819129,0.5570018940541311,1,0,1,0,0,0,0,3
0.06581186746275122,0.07790165388948138,0.008380829461631175,1,0.32199034968423695,2,0,2,1,0,-0.03808471855800621,1.288055106476953,0,1,0,0,0,1,0,3
2.5281483854220017,0.05201616149695317,0.12864564086646793,1,0.07737075590461026,1,0,1,0,0,-1.2644133361273893,-1.0897189940664942,0,1,1,0,0,0,0,3
0.017560339366411427,0.1297652338381056,0.02067598219079331,1,-1.080086623217305,2,0,2,1,0,-0.18947926881109117,-0.5104387648898691,0,1,0,0,0,1,0,3
-0.590821655119017,1.4380114348115367,0.5868224616142507,1,1.485594223518391,2,0,2,1,0,1.0106227329539226,-0.7601128060799484,0,1,0,0,0,1,0,3
-0.8577455567452225,-2.454781836678389,-0.7723991319909421,1,-1.4603072478904,2,0,2,0,1,-0.6986425787337995,1.731827246886156,1,0,0,0,0,1,0,3
0.6659067172300285,2.4183370081907425,1.090764132105162,1,-1.5249479907686947,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
0.05380040870291303,0.31526421151588385,0.3082496714542378,1,-0.6816268042508274,2,0,2,1,0,-0.12689530158673334,-0.8149482839831934,0,1,0,0,0,1,0,3
-0.21076047754105354,-2.0937121405274377,-0.5019463813673607,0,0.06941524332737713,3,0,2,1,0,-0.8950885307448673,-0.2710473646742601,1,0,0,0,0,1,0,3
-1.144383487260302,-0.8084398284699528,-0.3049840494902853,1,0.07737075590461026,3,0,2,1,1,-0.21039822546629386,1.53212187276112,1,0,0,0,0,1,0,3
0.327317323013306,0.05201616149695317,0.3290869932078625,1,1.6796895025779153,3,0,2,0,1,2.1481407674945783,-1.0897189940664942,0,1,0,0,1,0,0,3
0.06518056753723417,-0.25429892793180475,0.008380829461631175,1,0.07737075590461026,2,0,2,1,0,-1.1174880942320145,2.048832888216188,0,1,0,0,0,1,0,3
1.892132925411667,1.5250200235093159,0.7177632204157653,1,1.0852981472682257,2,0,2,1,0,-0.12689530158673334,-0.9697527397801031,0,1,1,0,0,0,0,3
-0.02089986062796889,1.282647038698828,0.73343408613625,1,0.07737075590461026,2,0,2,1,0,-1.2644133361273893,1.3492130083429588,0,1,0,0,0,1,0,3
3.7132112651805302,-0.6681684440185487,0.088557370398189,1,-1.5249479907686947,3,0,1,1,0,-1.2644133361273893,-1.0897189940664942,1,0,1,0,0,0,0,3
-0.8577455567452225,0.5664337368651687,0.40926353414442035,0,1.6796895025779153,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
2.8667377796387243,-1.376943267712381,-0.4778179729613719,1,0.7662252106056777,2,0,2,1,0,-1.128320678474945,-0.5198258873550995,1,0,1,0,0,0,0,3
-0.28547259750073317,0.3075685245883757,0.3000771162834922,1,0.07737075590461026,2,0,2,1,0,1.1012931579691234,0.30326162924435845,0,1,0,0,0,1,0,3
3.8522474131906224,-0.07837840550738048,0.22541860551208162,1,-1.4821196129888639,3,0,2,1,0,-0.5275314283880215,-1.0897189940664942,1,0,1,0,0,0,0,3
0.5967715031824927,0.05201616149695317,0.1289819012791557,1,1.6796895025779153,1,0,2,1,0,-0.24326112148417336,0.3473366453431148,1,0,0,0,0,1,0,3
-0.012991089557854694,-0.46240141387126243,0.20882218180302575,1,0.07737075590461026,3,0,2,1,0,-1.0972903240107106,2.0746573636716894,1,0,0,0,0,1,0,3
-0.7647287862500957,-1.5406618052490697,-0.09312820354537579,0,0.07737075590461026,2,0,2,1,0,1.0078119258905727,0.49246918480259766,1,0,0,0,0,1,0,3
-0.8553190558515682,0.5770204505662461,0.20882218180302575,1,0.27427009277081266,1,0,2,1,0,-1.212484500332574,-1.062465802685474,0,1,0,0,0,1,0,3
-0.284808454403977,0.8820700727595973,0.5963717682576881,1,0.07737075590461026,2,0,2,1,0,-0.732553128861491,-0.18997920676536556,0,1,0,0,0,1,0,3
-0.5747058157224838,0.04660448860407928,0.12864564086646793,0,1.317634365535855,3,0,2,1,0,-1.2644133361273893,-0.8783924477676651,0,1,0,0,0,1,0,3
1.173790808555112,0.1548996765705963,0.2889987227395836,1,-1.5249479907686947,3,1,1,1,0,-1.2644133361273893,-1.0897189940664942,1,0,1,0,0,0,0,3
1.2776676645750433,-0.5085858237878205,-0.22537475758085365,1,-1.3143263961559821,2,0,2,1,0,-1.1946084044197673,-1.0897189940664942,1,0,1,0,0,0,0,3
-0.31630437844341086,0.5030677799313118,0.16393775065592178,1,0.07737075590461026,2,0,2,1,0,1.1467631663638174,-1.0897189940664942,1,0,0,0,0,1,0,3
1.6832468011428465,0.47581393678830475,0.40017748755451427,1,0.13498052412250197,3,0,2,1,0,0.11282069894022634,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.011272071203416395,0.2577831916442394,0.04846909992991009,0,-1.5249479907686947,2,0,1,1,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.5191561625285,1.3895018574543136,0.40926353414442035,0,1.6796895025779153,2,0,2,1,1,2.1481407674945783,-1.0897189940664942,0,1,1,0,0,0,0,3
2.3588536883136406,-0.15375086865033308,0.3290869932078625,1,0.07737075590461026,3,0,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,1,0,0,0,0,3
-0.8532665269438264,0.5882759071153042,0.20882218180302575,1,0.6820249627867423,3,0,2,1,0,-1.1492555603826313,-0.9221731768651518,0,1,0,0,0,1,0,3
-1.012607880925096,-1.639203635986606,-0.702820205970567,1,-0.3855807902967211,2,0,2,0,1,-1.1557610260221693,0.7947509829400742,1,0,0,0,0,1,0,3
1.0044961114467508,0.772200767012455,0.3290869932078625,1,1.6796895025779153,3,0,1,0,0,-1.2644133361273893,0.49246918480259766,0,1,0,0,1,0,0,3
1.7241704082748515,0.36456599193917266,0.045282844104820766,1,-1.4519046883828455,2,0,2,1,0,-0.6350189200258716,-0.3299300799390522,1,0,1,0,0,0,0,3
0.35975875793609,1.2215753841511119,0.4348313920781134,1,0.31410694145060464,3,0,2,0,0,-1.2111365414616428,0.49246918480259766,0,1,1,0,0,0,0,3
-0.011272071203416395,-2.2114211701231934,-0.5929432275625526,1,-1.5249479907686947,2,1,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,3
-0.23107702625693682,2.0692841066003935,0.6307295808156087,1,1.481155800590106,2,0,2,1,0,0.8010555104144285,-0.414971112365087,0,1,0,0,0,1,0,3
0.0370705374399675,0.23489160954035465,0.42179669093535277,1,1.634114750466286,2,0,2,1,0,-1.2644133361273893,0.4089169914528787,0,1,0,0,0,1,0,3
1.69354956852477,0.14901473950838373,0.32964955190734374,1,0.09421112593214673,3,0,2,1,0,1.9272359027048178,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.1805667683117776,1.903919432822527,0.6097048864858149,1,-1.5249479907686947,2,0,0,1,0,-1.2644133361273893,0.49246918480259766,0,1,1,0,0,0,0,3
-0.21194503253672106,-0.855190097719415,-0.3066982640237793,1,0.9727032089394928,2,0,2,1,0,0.10757105321082118,-0.6609080250766775,1,0,0,0,0,1,0,3
1.122258010639418,1.522663991014129,0.7619623425792141,1,-0.3176584986252398,2,0,2,1,0,0.7034780758934963,0.49246918480259766,0,1,0,0,0,1,0,3
-0.4055636531362176,-1.9088613289946228,-0.398396735128707,0,0.07737075590461026,3,0,2,1,0,-0.00963084244200614,0.9054883335791218,1,0,0,0,0,1,0,3
1.4251077706442918,0.13034138152251856,0.31252624805952334,1,-0.9354933795175058,3,0,2,1,0,-1.2382981970904048,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.615701034511365,1.2204333771337947,0.4551607553566346,1,0.7136899858584995,2,0,2,1,0,1.0608612169494105,-0.34345937105656177,0,1,0,0,0,1,0,3
1.8986566965647371,-0.22234330814993064,0.09680292630945705,1,-0.3735714112904046,3,0,2,1,0,-0.49733032457096704,0.029277266685955594,1,0,1,0,0,0,0,3
-0.011272071203416395,0.18119670302341948,0.02765382672504256,1,-1.1565508761273016,2,0,2,1,0,-0.3618052884177587,1.4379974980001977,0,1,0,0,0,1,0,3
-0.3470472796701067,0.6222686204956356,0.14067548942167085,1,0.07737075590461026,2,0,2,1,0,2.0087640952764154,-1.0897189940664942,1,0,0,0,0,1,0,3
2.860892710926361,0.45627635727581894,0.2454781747303517,1,-0.9598918870731004,2,0,2,0,0,-1.0953463056896806,0.6232528596679168,1,0,1,0,0,0,0,3
-0.5828830881822118,1.2683668068066047,0.44265822600434007,1,0.7678387455835777,2,0,2,1,0,1.6316290910687372,-0.34650982986542134,0,1,0,0,0,1,0,3
-0.08043928194870537,-0.46240141387126243,0.20882218180302575,1,0.07737075590461026,3,0,2,1,0,-0.7513039761428593,2.0746573636716894,0,1,0,0,0,1,0,3
1.173790808555112,1.0808513122333845,0.6497931569540938,1,0.07737075590461026,2,0,1,1,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,3
2.097517866049588,-0.4437589209399168,0.18628940682648612,1,-1.170385296186079,3,0,2,1,0,-0.6919243972218024,1.752106152774721,1,0,1,0,0,0,0,3
-0.011272071203416395,-0.2705339466104241,0.2271963599542681,1,-1.2960199044752396,3,0,2,1,0,-0.3463498308824548,1.4596149350880863,1,0,0,0,0,1,0,3
-0.6884508596368613,1.0808513122333845,0.40926353414442035,1,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,0,1,3
-0.6506542948551458,0.11458991536474433,0.13159325121745938,0,0.07737075590461026,2,0,2,1,0,0.6187341198382521,0.49246918480259766,0,1,0,0,0,1,0,3
-0.03249180712837258,0.18929363565971616,0.04157868791355188,1,-1.0766897074743578,2,0,2,1,0,-1.1135454567242966,1.8017773684621374,0,1,0,0,0,1,0,3
1.6816748998801958,1.5952688876016,0.9704993207003252,1,1.6796895025779153,2,1,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,1,0,0,0,0,3
1.8432553455254206,-0.13057121270424066,0.10586259481739492,1,0.0771816822925027,3,0,2,1,0,0.5981222930523753,-0.9200451337645729,1,0,1,0,0,0,0,3
-0.8577455567452225,0.05201616149695317,0.12864564086646793,1,0.07737075590461026,2,0,2,0,0,-1.2644133361273893,0.49246918480259766,0,1,0,0,0,1,0,3
-0.5191561625285,2.109686462969813,0.6497931569540938,1,1.6796895025779153,2,0,2,1,0,1.0106227329539226,-1.0897189940664942,0,1,0,0,0,0,1,3
-0.6884508596368613,1.2866183423806705,0.48944007508097814,1,0.07737075590461026,3,0,2,1,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.3498614654201388,-1.6970035947549775,-0.392501875221158,0,-1.5249479907686947,3,0,2,1,0,-1.2644133361273893,0.49246918480259766,1,0,0,0,0,1,0,3
0.8352014143383897,0.05201616149695317,-0.07179571147492665,0,0.07737075590461026,2,0,1,1,1,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,0,1,3
0.17877629352876195,1.6648078554398749,0.8457067796757192,1,0.07737075590461026,2,0,2,1,0,-0.21067350483065264,2.0290428784748937,0,1,0,0,0,1,0,3
-0.8577455567452225,-1.5941200796813344,-0.1519722524114845,0,0.07737075590461026,3,0,1,0,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,3
-0.5694206045734578,0.09462022508894824,0.16035289715756665,0,0.07737075590461026,2,0,2,1,0,0.7061546558287706,0.49246918480259766,0,1,0,0,0,1,0,3
0.7940944610494168,-1.9497163728303681,-0.43691683263280773,0,-1.0785772389579387,3,0,2,1,0,-1.2403889552378906,-1.0897189940664942,1,0,0,0,0,1,0,3
-0.28586146741999086,0.24270046833444367,0.20882218180302575,1,0.07737075590461026,3,0,2,1,0,1.8315080725080484,0.9196315137100327,0,1,0,0,0,1,0,3
0.042922547234912074,0.11182234880926256,0.289478258630925,1,1.6542975573993834,2,0,2,1,0,1.1977125991308932,-0.7669874137171346,0,1,0,0,0,1,0,3
1.4344018802208436,-0.38527993097205787,-0.046073754229553496,1,-1.5249479907686947,2,0,2,1,0,-1.2644133361273893,0.670447950855403,1,0,1,0,0,0,0,3
1.6816748998801958,0.5664337368651687,0.40926353414442035,0,0.07737075590461026,2,0,2,0,1,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.6884508596368613,0.8750842820860981,0.24891045227130468,0,0.07737075590461026,3,0,2,1,0,2.1481407674945783,-1.0897189940664942,0,1,0,1,0,0,0,3
0.8636088952184754,-0.37801635480786,0.12864564086646793,1,-0.032801476479153005,1,0,2,1,0,-0.6672140929574758,-0.5012383406297453,1,0,1,0,0,0,0,3
-0.5709935216042917,1.0808513122333845,0.40926353414442035,1,1.233212997729879,2,0,2,1,0,0.4748153381081684,0.49246918480259766,0,1,0,0,0,1,0,3
-0.34691861570030436,0.5910331853192772,0.1731290690440778,1,0.07737075590461026,2,0,2,1,0,1.6615446778591219,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.011272071203416395,-0.140231974769656,0.2103135456409864,1,0.020384289679174054,3,0,2,1,0,-1.04833382284015,1.6508840818433919,1,0,0,0,0,1,0,3
-0.894790114482383,-0.9768189892394757,-0.392501875221158,1,0.07737075590461026,2,0,2,1,1,-1.0608249083774408,-0.8269555100726309,1,0,0,0,0,1,0,3
-0.34503656655255033,0.4878718847549352,0.15528902700855468,1,-0.5968737564642898,2,0,2,1,0,0.048026534174756,-1.0897189940664942,1,0,0,0,0,1,0,3
0.5318480026096191,0.05201616149695317,0.13030280979108547,1,0.34272275194744256,1,0,2,1,0,-0.2907286115475204,0.23877955001454867,1,0,1,0,0,0,0,3
