Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Body_Level,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking
-0.4586878316720616,0.23889690502029182,-0.14897492295536569,1,-0.5783556365536467,0.003816671023885335,2,0,2,1,0,1.270960713883302,0.37368059121517216,3,0,1,0,0,0,1,0
-0.19740560383861383,0.5046392761916235,-0.42866631120620974,1,-0.750642300337722,0.003816671023885335,1,0,2,0,0,-0.01872705432772825,-1.094385670414802,2,0,1,0,0,0,1,0
1.2195935950962828,0.5046392761916235,1.3010625324156602,1,0.9662565710667387,0.5126336193040402,2,0,2,1,0,-0.5171991068004018,1.5536375942270984,4,0,1,1,0,0,0,0
2.673110043329784,0.3552020992231737,0.9124245188950614,1,-0.1938896228077862,-1.5610000855246777,3,0,2,1,0,-0.1274471733364609,-1.094385670414802,4,0,1,1,0,0,0,0
2.238087807190806,-0.055615476050117546,-0.30735331629553964,1,1.072689944175722,0.26935202726139684,3,0,2,1,0,-1.2132042405056989,-1.094385670414802,3,1,0,1,0,0,0,0
1.213136972064095,-0.25770261606809214,0.6100188311692183,1,0.7554957735911856,-1.5955626731523254,3,0,2,1,0,1.171553933495199,-1.094385670414802,4,0,1,0,0,0,1,0
-0.21600211068212222,-0.8389434217861451,-0.15959737997614107,1,-1.198450876257979,0.003816671023885335,3,0,2,1,0,-1.2132042405056989,-0.5909606715137806,4,1,0,0,0,0,1,0
0.7335412265268866,-1.7883326251004419,-0.8118251203264958,0,-0.750642300337722,-1.5955626731523254,3,0,2,1,0,-0.9000469621282342,-1.094385670414802,3,1,0,0,0,0,1,0
-0.358724388372596,-0.11529951640977,-0.21575590976573106,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,2.02173859896079,1.417788597806103,3,0,1,0,0,0,1,0
-0.18186205499241095,0.27421515505792693,0.45387590094812175,1,-0.750642300337722,0.5863234232076149,3,0,2,1,0,1.7639130872786473,1.6277734280417224,4,0,1,0,0,0,1,0
-0.8426807419745426,-1.079612370233389,-1.5818188736207897,0,1.072689944175722,1.6031960152000961,3,0,3,0,1,1.1757501318502424,-1.094385670414802,1,1,0,0,0,0,0,1
0.4478695342973149,-1.6076962523750609,-0.9283657549191944,1,1.072689944175722,-1.5955626731523254,2,0,2,0,0,-0.01872705432772825,-1.094385670414802,3,1,0,0,0,0,1,0
-0.3263349641326475,0.708775381672308,0.7245083917375684,1,0.49922277996033204,1.0425479805132227,2,0,2,1,0,-0.01872705432772825,-1.094385670414802,4,0,1,0,0,0,1,0
-0.7153532772109314,1.250747869914305,-0.04428212373468308,1,1.072689944175722,1.2181390405722967,2,0,2,1,0,0.8929899089066347,-0.33849697563651576,3,0,1,0,0,0,1,0
0.2718431548585852,-0.9979283553437165,0.6209241949519729,1,1.072689944175722,-1.546780003775607,2,0,2,1,0,-1.1345837521114648,0.5588684357410013,4,1,0,0,0,0,1,0
-0.7654843800551426,1.0760154749912678,-0.03673746934141055,1,0.08804677216459422,0.1285858530424158,2,0,2,1,0,0.9125423059671819,0.35927029261359805,3,0,1,0,0,0,1,0
-0.03221968540178293,-1.0828125585591695,-0.8204298294319775,1,0.8968204325311774,-0.7160143910301577,2,0,2,0,0,-1.2132042405056989,-0.6376949273464948,3,1,0,0,0,0,1,0
-1.1196739675525391,1.2599470911412138,-1.0204246915429003,1,0.3675143752779033,0.003816671023885335,3,0,2,1,0,1.179329979977218,-0.802831413311351,1,0,1,1,0,0,0,0
-0.9707130085077827,1.1109429429561197,2.1389981127664837,1,1.072689944175722,0.760167961022848,2,0,2,1,0,1.1734173179056366,0.3078104193038112,4,1,0,0,0,0,1,0
-0.518019912710953,-0.9196557623326773,-0.6726216168630825,1,-1.2432629128313861,0.073714346502418,2,0,3,1,0,-0.5417671135657104,-0.38297013856206336,3,1,0,0,0,0,1,0
1.0332389417965495,0.6839237541787204,1.2381532937720203,1,1.007631626359238,0.6071937242697704,2,0,2,1,0,-0.4786497445708802,2.03216389158696,4,0,1,1,0,0,0,0
0.7705071033652793,-0.12906138237838252,0.14790997000108025,0,-0.750642300337722,1.6031960152000961,2,0,2,1,0,-0.01872705432772825,-1.094385670414802,4,0,1,1,0,0,0,0
0.3845483623544672,0.9606291467433142,1.2305311859649724,1,-0.7468570625981117,0.5450034578508219,2,0,2,1,0,-0.14108690832542725,-0.9590602604044635,4,0,1,0,0,0,1,0
1.0471946298465844,-0.5495323310172244,0.5761630407051012,1,0.9148841850775723,-1.5955626731523254,3,0,2,1,0,1.0442823893079363,-0.4627170178284693,4,0,1,0,0,0,1,0
1.2333194038783566,0.5046392761916235,1.2281408928951807,1,-0.49684174523042846,0.08127461266233953,2,0,2,1,0,-0.7736055795853651,-0.4924513900412984,4,0,1,1,0,0,0,0
0.9270581112223599,-0.9648808659992913,-1.408229936721342,1,-0.6428140780616861,0.003816671023885335,3,0,1,1,0,-0.23137146644268916,-1.094385670414802,1,1,0,0,0,0,1,0
2.0084484202624835,0.9492859049549109,0.5817169309530396,1,-0.3453483623627849,1.2698917573911503,2,0,2,1,0,1.5963147988088304,-0.5643861599639904,4,0,1,1,0,0,0,0
-0.850562132511735,-0.8573101792070318,-0.539912630192769,0,1.072689944175722,0.003816671023885335,2,0,2,1,0,-0.01872705432772825,0.5730869749883539,3,1,0,0,0,0,1,0
0.1783381090979375,0.73506339732532,1.0706177543721302,1,-1.6106515967751334,0.13073222012229985,2,0,2,1,0,0.6053024675700428,-0.7132047586209314,4,0,1,0,0,0,1,0
0.2865507497633327,2.088890922616636,-0.23647421747044642,1,-0.750642300337722,-1.5955626731523254,2,0,1,1,1,-0.01872705432772825,-1.094385670414802,2,0,1,1,0,0,0,0
1.4153173207641812,-0.31446107172067883,-0.4358655579686201,1,0.9786515836649409,-1.5955626731523254,2,0,2,1,0,-1.2132042405056989,-0.8045855945343151,3,1,0,1,0,0,0,0
-0.2091801006029646,0.5156867910060283,0.35109153077981714,1,-0.750642300337722,0.8519691366198743,3,0,2,1,0,2.240244310628326,1.051846718518572,4,0,1,0,0,0,1,0
-0.8426807419745426,-1.079612370233389,-1.0052425924134998,1,-0.750642300337722,0.003816671023885335,2,0,1,0,0,-1.2132042405056989,0.5730869749883539,2,1,0,0,0,0,1,0
-0.18285222969188053,-1.1156699377060229,-0.20856042996835772,1,-1.6277271032450018,0.003816671023885335,3,0,2,1,0,-1.2132042405056989,0.7299061073979393,4,1,0,0,0,0,1,0
0.4114300406528561,0.5673545180347683,1.0046130698667823,1,-1.7930614011807477,0.19211639935178293,2,0,2,1,0,-0.6334981835554337,0.06775605485363674,4,0,1,1,0,0,0,0
0.029861106406783106,0.8167051655044225,1.2526314701389043,1,0.591873584633038,0.07668599332389797,2,0,2,1,0,-0.19197760884253967,-0.379953680546529,4,0,1,0,0,0,1,0
-0.358724388372596,-1.2908459230900577,-1.082119429907805,1,-0.750642300337722,-1.5955626731523254,3,0,2,1,0,-1.2132042405056989,-1.094385670414802,2,1,0,0,0,0,1,0
-0.5153667026617227,0.489050239990801,1.8345433113756484,1,1.072689944175722,1.3923450381193139,2,0,2,1,0,0.5590654501702796,0.2981040610349195,4,1,0,0,0,0,1,0
-1.0039995265085249,-1.5020794759467264,-1.3511883611378737,1,-0.750642300337722,0.003816671023885335,2,0,1,1,0,-0.01872705432772825,-1.094385670414802,2,1,0,0,0,0,1,0
0.2506678059255163,-0.7817202523172744,0.81591979475906,1,1.072689944175722,0.8141118275432232,2,0,2,1,0,-1.1824022573057276,-0.28705377705318297,4,1,0,0,0,0,1,0
-0.4680828763645362,0.5164472317963107,2.4269663304108966,1,1.072689944175722,0.49867903452610257,2,0,2,1,0,0.7969933608850696,0.08214967872875674,4,1,0,0,0,0,1,0
-0.8426807419745426,-1.4577309915244707,-1.6934416584805585,1,1.072689944175722,0.7340628913672037,3,0,2,0,1,0.6938693674935807,0.5687515461103057,1,1,0,0,0,0,1,0
-0.06725538298322713,0.31972542402089504,-0.06127970781993047,1,1.0584770693297394,0.665660635575476,2,0,2,1,0,-0.6658505981430641,0.053324079107672485,3,0,1,0,0,0,1,0
0.2865507497633327,-0.8160985130446973,0.9553058807115221,1,1.072689944175722,1.130283533817353,2,0,2,1,0,-1.2132042405056989,-0.5563489418131473,4,1,0,0,0,0,1,0
0.06630866599046834,1.3470069999510896,1.3387517095045933,1,0.4237550583599201,1.1881970598699736,2,0,2,1,0,1.1757501318502424,-0.2590885933171266,4,0,1,0,0,0,1,0
0.13108283622561367,1.8197688145995992,1.348917172164884,1,0.398306810223246,1.539361586815335,2,0,2,1,0,0.4070658392747606,-1.094385670414802,4,0,1,0,0,0,1,0
-0.14451949879213102,0.551522563248162,1.2795834130886827,1,-0.9449584643000085,0.003816671023885335,2,0,2,1,0,1.077066010159777,0.46716911255234544,4,0,1,0,0,0,1,0
0.4478695342973149,1.8881345539816594,0.5178327786947157,1,0.49747967433457646,-1.5049098519244177,2,0,2,1,0,0.5977987618864726,-0.9543079633650644,3,0,1,0,0,0,1,0
-0.8167132572281076,-0.41709945505373525,-0.33360026020707695,0,-0.7348595364292132,1.6031960152000961,2,0,2,1,0,-1.07896531089146,-0.5474046185432048,3,0,1,0,0,0,1,0
-0.5223177677685072,0.8268021293309709,0.6548947240960502,1,-0.750642300337722,-0.6229353113371348,3,0,2,1,0,-0.642084085569681,-1.094385670414802,4,0,1,0,0,0,1,0
-0.358724388372596,0.5046392761916235,-0.6208584049419731,0,-0.750642300337722,1.6031960152000961,3,0,2,0,0,-0.01872705432772825,0.5730869749883539,2,0,1,0,0,0,1,0
0.8814118319069774,2.1860372335754183,1.673113022902207,1,-0.5889491968942696,-0.7635415476216978,2,0,2,1,0,1.005359155719141,-1.094385670414802,4,0,1,0,0,0,1,0
-0.19740560383861383,-1.079612370233389,-1.312749942390721,1,-0.750642300337722,0.003816671023885335,2,0,1,0,0,1.1757501318502424,0.5730869749883539,2,1,0,1,0,0,0,0
-0.962043898345711,1.0522411386172497,0.7145658334675924,1,-0.750642300337722,1.6031960152000961,3,0,2,1,0,0.9175734438753633,-1.094385670414802,4,0,1,0,0,0,1,0
0.1329663943538321,1.0665944585338616,1.2369843814579193,1,-1.78748747450927,0.16208965154421864,2,0,2,1,0,0.11370224234945095,-0.7659735979573596,4,0,1,0,0,0,1,0
1.415782241501208,0.6102560526199579,-0.7553928705570074,0,-0.750642300337722,0.003816671023885335,2,0,2,0,0,2.370227318028213,0.5730869749883539,2,0,1,1,0,0,0,0
-0.2905391324384795,-0.02228282140933593,-1.3829605971138013,1,0.47906948866172416,0.7289496756038721,3,0,1,1,0,0.36544547619957524,2.224913724559692,1,1,0,0,0,0,1,0
-0.5200431729065782,-1.9245465816600638,-1.6971341298622478,0,1.072689944175722,-1.5955626731523254,2,0,1,0,0,-1.2132042405056989,-1.094385670414802,1,1,0,0,0,0,1,0
0.2865507497633327,-0.7529713657734807,0.9737792310077289,1,1.072689944175722,0.7141410222561451,2,0,2,1,0,-1.2132042405056989,-0.6511881159930971,4,1,0,0,0,0,1,0
0.8727372369062316,1.4007131307648977,0.7321493343698026,1,0.7181119925819262,-0.18355541728439037,2,0,2,1,0,1.1757501318502424,0.08581811854864366,4,0,1,1,0,0,0,0
0.2865507497633327,-0.8398517260634291,0.9160130527924578,1,1.072689944175722,1.104555917686935,2,0,2,1,0,-1.2132042405056989,-0.3417268701506617,4,1,0,0,0,0,1,0
1.7384198105691724,0.7158728290482922,-0.04428212373468308,0,1.072689944175722,1.6031960152000961,2,0,1,1,0,1.1757501318502424,0.5730869749883539,3,0,1,1,0,0,0,0
0.7693470599856956,2.185054997554636,1.6806366899188432,1,-0.3748188814308551,-0.8216933811966006,2,0,2,1,0,0.1164507343548466,-1.094385670414802,4,0,1,0,0,0,1,0
-0.5671998800015519,-1.3977512241908174,-0.6307246629507358,0,0.01084506159965056,-0.09586624598124134,3,0,2,1,0,0.4794117390100018,0.5730869749883539,3,1,0,0,0,0,1,0
-0.597316161248632,-0.35463769347401863,1.4819068746073079,1,1.072689944175722,-1.345499712690375,2,0,2,1,0,-0.27335614505965866,-0.4834487052287667,4,1,0,0,0,0,1,0
-0.6893302988026165,-1.8492101350337324,-1.6971341298622478,0,0.5717877566274776,-1.5955626731523254,2,0,1,0,0,0.4288077130175721,-1.094385670414802,1,1,0,0,0,0,1,0
0.2753190907089386,-0.9730872895277732,0.6240639603104966,1,1.072689944175722,-1.5146916559933994,2,0,2,1,0,-1.1821084159179278,-0.19549452156674102,4,1,0,0,0,0,1,0
-0.5757381606293668,0.8298438924921075,0.6445811582083265,1,-0.750642300337722,-0.6138172496959862,2,0,2,1,0,0.28188104673175074,-1.094385670414802,4,0,1,0,0,0,1,0
2.2973148697009655,-0.061223726878462725,-0.27614577912942667,1,1.072689944175722,1.5737738327846305,3,0,2,1,0,-1.2132042405056989,-1.094385670414802,3,1,0,1,0,0,0,0
0.8366195742369188,1.045650651768122,0.8458052040739458,1,-0.04774407341330068,0.22859984157178634,2,0,2,1,0,0.15432402249699143,1.8528188712106235,4,0,1,1,0,0,0,0
-1.0039995265085249,0.5974447376392018,-0.04233875415966472,1,0.7936854674525192,1.4077678531352051,2,0,2,1,0,-0.01872705432772825,-0.3789048402525705,3,0,1,0,0,0,1,0
-0.5876383247268692,1.015338636933191,0.6747245661898437,1,-0.750642300337722,0.6456715925319612,3,0,2,1,0,2.2412070592403857,-1.094385670414802,4,0,1,0,0,0,1,0
1.73742528026252,0.5305787564824225,-0.05259420115824248,1,0.401065511909195,1.2490726364680087,3,0,2,1,0,1.9733491336715343,0.41497888622387213,3,0,1,1,0,0,0,0
1.8997385951031547,-0.7627620409483885,-0.23647421747044642,0,1.072689944175722,-1.5955626731523254,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,4,1,0,1,0,0,0,0
-0.8426807419745426,1.0327231583332952,-1.0052425924134998,1,-0.750642300337722,-1.5955626731523254,3,0,2,0,0,-0.01872705432772825,0.5730869749883539,2,0,1,0,0,0,1,0
-1.0039995265085249,0.6102560526199579,-0.6400776143155494,0,1.072689944175722,1.6031960152000961,3,0,1,0,0,1.1757501318502424,2.24055962039151,2,0,1,0,0,0,1,0
-0.2704349402347164,0.21378123558563403,-1.3173140049175018,1,0.4589946006496316,-1.5298121883132414,3,0,1,1,0,-0.2643091748515466,1.22664954340883,1,1,0,0,0,0,1,0
-0.5200431729065782,-0.34029493523505117,-0.7361736611834311,1,1.072689944175722,0.003816671023885335,3,0,0,1,0,-0.01872705432772825,0.5730869749883539,2,0,1,0,0,0,1,0
-0.02325810428335136,0.3297273327486586,0.4520295499420215,1,-0.750642300337722,1.3531730392217503,3,0,2,1,0,0.3507295172658628,1.1377849237173596,4,0,1,0,0,0,1,0
0.43944643528165767,-0.5746902471624524,0.5166199312679867,1,0.9544596114447363,-1.5955626731523254,3,0,2,1,0,0.08864569441499563,0.09951307138533981,4,0,1,0,0,0,1,0
-0.5200431729065782,-0.8683788173767205,-0.6208584049419731,1,-0.750642300337722,1.6031960152000961,2,0,3,0,0,-0.01872705432772825,-1.094385670414802,3,0,1,0,0,0,1,0
0.8869734583225712,2.2880736012828335,1.685124721253342,1,-0.6752001053887335,-1.4032964840508708,2,0,2,1,0,0.04750670564584022,-1.094385670414802,4,0,1,0,0,0,1,0
-0.44082677716724367,-1.2174211401170816,-1.6553320419673692,0,-0.7346699098757841,-0.3288190462191946,3,0,1,0,0,-1.070293406519808,-1.094385670414802,1,1,0,0,0,0,1,0
-1.0039995265085249,-0.023444605950048186,-0.31335105496475174,1,-2.5739745448511657,0.003816671023885335,2,0,2,0,0,-1.2132042405056989,0.5730869749883539,3,0,1,0,0,0,1,0
0.43171926550247963,1.169169471801059,1.2949679673696244,1,-0.1162284325172249,1.1724239807777077,2,0,2,1,0,-0.3897663081930051,-0.7797452545357443,4,0,1,0,0,0,1,0
0.2716824813491892,-0.8355003148745809,0.6305308783189361,1,1.072689944175722,-1.4941268363859816,2,0,2,1,0,-1.1521700397235632,-0.18875126218873076,4,1,0,0,0,0,1,0
-0.3844298914129478,0.4780132868540405,1.935936364538982,1,1.072689944175722,-0.6238901408056079,2,0,2,1,0,1.132007182815219,0.3369595086181039,4,1,0,0,0,0,1,0
-0.3647857803826758,-1.3747056435741558,-1.6233387082068078,0,1.072689944175722,1.0454252639533959,3,0,1,0,0,-0.495542040937809,-1.094385670414802,1,1,0,0,0,0,1,0
-0.8844319792373514,-1.5359930228578653,-0.552123554868271,0,1.072689944175722,0.003816671023885335,3,0,2,1,0,0.7387315416520529,0.5730869749883539,3,1,0,0,0,0,1,0
-0.03608681930463164,-1.079612370233389,-1.5818188736207897,0,-0.750642300337722,0.003816671023885335,3,0,3,1,0,-0.01872705432772825,-1.094385670414802,1,1,0,0,0,0,1,0
-0.8706240591939497,0.46678622351970817,1.8294759361937933,1,1.072689944175722,1.3767063068919585,2,0,2,1,0,0.5120771066204107,0.09589465574481496,4,1,0,0,0,0,1,0
-1.165318311042507,-0.023444605950048186,-0.04428212373468308,0,-0.750642300337722,0.003816671023885335,3,0,1,1,0,-0.01872705432772825,0.5730869749883539,3,1,0,0,0,0,1,0
2.070122366096455,0.5062235278380495,1.2321257268898604,1,-0.5813823680795386,0.12809484358375398,2,0,2,1,0,-0.49812450061432584,-1.094385670414802,4,0,1,1,0,0,0,0
-0.10502672451279785,-0.04091362077129514,-0.42866631120620974,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-0.8002925888789533,1.2659818881685996,3,0,1,0,0,0,1,0
-1.152333278119013,0.8505975890602752,-1.1578654859994066,1,-0.750642300337722,0.46003962895014944,3,0,2,1,0,1.1757501318502424,0.8445531891326331,1,0,1,1,0,0,0,0
-0.47446577671219203,0.6289819070807018,1.8354898958757162,1,1.072689944175722,1.4321615868925806,2,0,2,1,0,0.46883106009483727,0.2520267894244941,4,1,0,0,0,0,1,0
-0.29476084502973393,1.762513960097798,-0.9510005637442239,1,1.072689944175722,0.37691028815724703,2,0,2,1,0,0.6474770680596145,-1.0937937176256838,1,0,1,1,0,0,0,0
0.2865507497633327,-0.6514947669811365,0.9764872560468842,1,1.072689944175722,1.0183701629673114,2,0,2,1,0,-1.2132042405056989,-0.7970736302667739,4,1,0,0,0,0,1,0
0.2865507497633327,-0.6402360186138759,0.9870561683503452,1,1.072689944175722,0.8872946281946942,2,0,2,1,0,-1.2132042405056989,-0.7670807997939073,4,1,0,0,0,0,1,0
1.5929383363880294,1.4673467550135326,0.21702620606559161,1,-0.750642300337722,-1.1805973047884306,2,0,2,1,0,-0.09610886987989577,0.5690850406393865,3,0,1,1,0,0,0,0
-0.732177374568765,1.436876315013958,0.1285717937214814,1,-0.4705073576229208,1.1287193408187486,2,0,2,1,0,1.1757501318502424,-0.7173751077070847,3,0,1,0,0,0,1,0
-1.165318311042507,0.18778894690662049,-0.9283657549191944,1,-0.750642300337722,0.003816671023885335,3,0,0,0,0,2.370227318028213,0.5730869749883539,2,0,1,0,0,0,1,0
-0.99780133616916,-0.034914587870164444,-1.3245785201149447,1,0.7528027118660385,0.003816671023885335,2,0,2,1,0,-0.5761788068223115,0.7394407159843543,1,0,1,0,0,0,1,0
0.2865507497633327,1.5608070404749668,0.7244862512083702,1,1.072689944175722,1.6031960152000961,2,0,1,1,0,1.1757501318502424,2.24055962039151,4,0,1,0,0,0,1,0
-0.7767015204189281,-0.334464889176206,-1.3971512925468752,1,0.6974426982581218,-0.7270661022984153,2,0,2,0,0,1.1757501318502424,0.5730869749883539,1,1,0,0,0,0,1,0
-0.19740560383861383,1.0327231583332952,-1.0052425924134998,0,-0.750642300337722,1.6031960152000961,2,0,3,1,0,-1.2132042405056989,0.5730869749883539,2,0,1,0,0,0,1,0
1.0046087291925967,0.5948254415837789,0.9916491365680238,1,-2.4501538754585024,-0.020829764669869952,2,0,2,1,0,-1.148418186881778,-1.094385670414802,4,0,1,1,0,0,0,0
-1.0039995265085249,-0.8683788173767205,-1.3896267798850264,1,1.072689944175722,-1.5955626731523254,2,0,2,0,0,-1.2132042405056989,-1.094385670414802,2,1,0,1,0,0,0,0
0.19402749012535886,1.4191960666398553,1.2387000802786985,1,-1.0387470282932911,0.8086947297044984,2,0,2,1,0,0.25124748481503045,-0.9639776372357574,4,0,1,0,0,0,1,0
0.20244913727195551,1.6480993061929847,1.2078328384337536,1,-0.6985478747797286,0.8521722577965847,2,0,2,1,0,0.35463067975592005,-0.9829901603386442,4,0,1,0,0,0,1,0
0.4478695342973149,1.349573487618298,0.49385573872545424,1,1.072689944175722,0.003816671023885335,2,0,1,1,0,1.1757501318502424,0.5730869749883539,3,0,1,0,0,0,0,1
0.7334100743550603,-1.2817840036725066,-0.24748713194885555,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-1.2067480913144069,-1.094385670414802,4,1,0,0,0,0,1,0
-0.568297493011521,-0.1461713001597722,1.3737035714792856,1,1.072689944175722,-1.0307146683076456,2,0,2,1,0,0.09317037399623794,-0.20303316539660887,4,1,0,0,0,0,1,0
-0.19740560383861383,-0.23467815880671686,-0.9283657549191944,0,-0.750642300337722,0.003816671023885335,2,0,1,0,0,-1.2132042405056989,-1.094385670414802,2,0,1,1,0,0,0,0
1.0931446724332436,-0.8683788173767205,-0.6977352424362784,0,1.072689944175722,0.003816671023885335,2,0,2,0,0,-0.01872705432772825,-1.094385670414802,3,1,0,1,0,0,0,0
0.25351056554657403,-0.350444707449814,0.7088775240692953,1,1.072689944175722,-0.7080270905853419,2,0,2,1,0,-0.9628585449634026,0.27805937236452827,4,1,0,0,0,0,1,0
-0.8426807419745426,-0.5515284880917198,-0.9668041736663471,1,1.072689944175722,1.6031960152000961,2,0,2,0,1,-0.01872705432772825,-1.094385670414802,2,1,0,0,0,0,1,0
-0.5200431729065782,0.12709098549325737,-0.42866631120620974,1,-0.750642300337722,-1.4650581168055792,2,0,2,1,0,-0.01872705432772825,-1.094385670414802,3,0,1,0,0,0,1,0
-0.7460443372873061,-1.433418009590668,-1.7084241469014052,1,1.014075282511348,-1.385748093886569,2,0,1,0,0,-1.2132042405056989,-0.25368598194602054,1,1,0,0,0,0,1,0
-0.8426807419745426,-1.7093523996873325,-1.6968926597156782,0,0.9596998683154685,-1.061678652410897,2,0,1,0,1,1.0292702000320517,-0.47579834073165705,1,1,0,0,0,0,1,0
0.924759802499104,0.015506861196722916,-0.15160303452194587,1,-0.5324933606074,-0.43861643819689167,2,0,2,1,0,-1.2132042405056989,0.551579912807944,3,0,1,1,0,0,0,0
0.2865507497633327,1.349573487618298,-0.15959737997614107,1,-0.750642300337722,0.003816671023885335,2,0,0,0,0,-0.01872705432772825,0.5730869749883539,2,0,1,0,0,0,1,0
-0.19740560383861383,0.39902249976328913,0.2824444356161146,1,-0.750642300337722,-1.5955626731523254,1,1,1,0,0,-0.01872705432772825,0.5730869749883539,4,0,1,1,0,0,0,0
0.2865507497633327,-0.7884586026534013,0.819915852772014,1,1.072689944175722,1.1031948458650405,2,0,2,1,0,-1.2132042405056989,-0.40963636110735063,4,1,0,0,0,0,1,0
1.394380239675869,-0.05068317259091439,0.648286813967646,1,0.34375270946740344,-1.5955626731523254,3,0,2,1,0,1.158473213829364,-1.094385670414802,4,0,1,0,0,0,1,0
-1.0039995265085249,0.8377862740795192,-1.3561967333469527,1,-0.654129677971136,0.003816671023885335,2,0,2,0,0,-0.5915887570011935,0.5730869749883539,1,0,1,0,0,0,1,0
